timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1698683400.0,53.0,53.0,180.0,4,16,0,-0.5857857534687392
1691437260.0,7.0,7.0,660.0,4,19,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,415,1,5,-0.27197685808814764
1702245720.0,40.0,20.0,60.0,7,22,6,-0.5834951775900487
1690061520.0,13.0,13.0,3000.0,2,21,5,-0.5873128040545328
1692820680.0,38.0,38.0,120.0,4,19,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,462,1,5,-0.23609116932199728
1689879420.0,52.0,52.0,540.0,5,18,3,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,2635,1,5,1.4230492921427846
1700761260.0,129.0,64.5,420.0,13,17,3,-0.5789140258326678
1702672020.0,51.0,25.5,780.0,6,20,4,-0.5842587028829455
1700749560.0,129.0,64.5,480.0,12,14,3,-0.5796775511255646
1700078340.0,83.0,41.5,420.0,7,19,2,-0.5834951775900487
1697890500.0,9.0,9.0,1620.0,4,12,5,-0.5857857534687392
1692305340.0,7.0,7.0,780.0,6,20,3,-0.5842587028829455
1692048360.0,8.0,8.0,360.0,4,21,0,-0.5857857534687392
1699358640.0,25.0,25.0,17400.0,1,12,1,-0.5880763293474296
1702390260.0,107.0,53.5,60.0,12,14,1,-0.5796775511255646
1700025360.0,223.0,111.5,1020.0,8,5,2,-0.5827316522971518
1700346960.0,93.0,46.5,420.0,9,22,5,-0.581968127004255
1700241840.0,67.0,67.0,420.0,8,17,4,-0.5827316522971518
1703480280.0,3.0,3.0,240.0,3,4,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1921,1,5,0.8778922330144577
1702478337.2977154,24.0,24.0,597.2977154254913,5,14,2,-0.5850222281758424
1699462860.0,23.0,23.0,1620.0,2,17,2,-0.5873128040545328
1698883500.0,34.0,17.0,180.0,7,0,3,-0.5834951775900487
1699375740.0,25.0,25.0,1020.0,4,16,1,-0.5857857534687392
1691160360.0,18.0,18.0,1560.0,5,14,4,-0.5850222281758424
1703446740.0,20.0,10.0,540.0,4,19,6,-0.5857857534687392
1703830560.0,13.0,13.0,3240.0,2,6,4,-0.5873128040545328
1698779520.0,8.0,8.0,420.0,5,19,1,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3095,1,5,1.77427092687532
1689783660.0,8.0,8.0,1320.0,2,16,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4383,1,5,2.7576915041264196
1702399500.0,107.0,53.5,60.0,12,16,1,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,2470,1,5,1.2970676188148098
1700872140.0,82.0,41.0,360.0,5,0,5,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,33,1,5,-0.5636435199747315
1703898060.0,4536.0,2268.0,0.0,2488,1,5,1.3108110740869525
1698685320.0,53.0,53.0,240.0,13,17,0,-0.5789140258326678
1697920680.0,4.0,4.0,540.0,3,20,5,-0.586549278761636
1691616540.0,578.0,3.461077844311377,6480.0,1,21,2,-0.5880763293474296
1700932980.0,13.0,13.0,600.0,6,17,5,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,724,1,5,-0.036047542583031424
1691363640.0,578.0,3.461077844311377,7320.0,1,23,6,-0.5880763293474296
1696888260.0,10.0,10.0,840.0,5,21,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,2824,1,5,1.5673555725002828
1690034340.0,11.0,11.0,300.0,4,13,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1917,1,5,0.8748381318428705
1697465880.0,13.0,13.0,3240.0,2,14,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2964,1,5,1.674249113505837
1702581900.0,90.0,45.0,0.0,7,19,3,-0.5834951775900487
1694961480.0,33.0,33.0,1740.0,9,14,6,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3681,1,5,2.2216967485128545
1697074080.0,32.0,16.0,1260.0,7,1,3,-0.5834951775900487
1702320960.0,171.0,85.5,0.0,46,18,0,-0.5537176911670728
1703898060.0,4536.0,2268.0,0.0,1212,1,5,0.3365528003506149
1700960580.0,16.0,8.0,540.0,3,1,6,-0.586549278761636
1702247100.0,40.0,20.0,300.0,15,22,6,-0.5773869752468742
1697945040.0,6.0,6.0,1680.0,3,3,6,-0.586549278761636
1698786600.0,4.0,4.0,180.0,4,21,1,-0.5857857534687392
1690733460.0,10.0,10.0,3960.0,1,16,6,-0.5880763293474296
1692195180.0,3.0,3.0,360.0,3,14,2,-0.586549278761636
1693483860.0,18.0,18.0,60.0,5,12,3,-0.5850222281758424
1701884220.0,125.0,62.5,360.0,11,17,2,-0.5804410764184614
1689346200.0,15.0,15.0,1020.0,3,14,4,-0.586549278761636
1699915800.0,25.0,12.5,1080.0,6,22,0,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1522,1,5,0.573245641148628
1698503820.0,18.0,18.0,4440.0,1,14,5,-0.5880763293474296
1691672940.0,7.0,7.0,3180.0,2,13,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3445,1,5,2.041504779389206
1697647200.0,50.0,50.0,180.0,8,16,2,-0.5827316522971518
1689523380.0,9.0,9.0,3180.0,2,16,6,-0.5873128040545328
1701708720.0,8.0,8.0,2940.0,2,16,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1147,1,5,0.28692365631232186
1703898060.0,4536.0,2268.0,0.0,164,1,5,-0.46362170660524854
1698237420.0,3.0,3.0,600.0,2,12,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4282,1,5,2.680575449543841
1703898060.0,4536.0,2268.0,0.0,3957,1,5,2.432429729352376
1703898060.0,4536.0,2268.0,0.0,4408,1,5,2.7767796364488397
1701560220.0,38.0,19.0,240.0,4,23,5,-0.5857857534687392
1692568320.0,10.0,10.0,540.0,6,21,6,-0.5842587028829455
1693483680.0,18.0,18.0,180.0,3,12,3,-0.586549278761636
1698164340.0,42.0,42.0,0.0,15,16,1,-0.5773869752468742
1702320960.0,171.0,85.5,0.0,45,18,0,-0.5544812164599697
1691530740.0,25.0,25.0,0.0,10,21,1,-0.5812046017113582
1700860500.0,82.0,41.0,60.0,10,21,4,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,361,1,5,-0.3132072239045757
1697466180.0,13.0,13.0,300.0,3,14,0,-0.586549278761636
1697677740.0,35.0,17.5,840.0,6,1,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,4085,1,5,2.530160966843168
1703898060.0,4536.0,2268.0,0.0,907,1,5,0.10367758601708596
1703898060.0,4536.0,2268.0,0.0,899,1,5,0.09756938367391142
1698776760.0,8.0,8.0,540.0,3,18,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1386,1,5,0.46940620131466093
1701489240.0,578.0,3.461077844311377,240.0,2,3,5,-0.5873128040545328
1702316340.0,171.0,85.5,1140.0,6,17,0,-0.5842587028829455
1701993360.0,127.0,63.5,240.0,12,23,3,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,599,1,5,-0.13148820419513346
1701563220.0,38.0,19.0,60.0,20,0,6,-0.5735693487823901
1703898060.0,4536.0,2268.0,0.0,449,1,5,-0.2460169981296559
1689688920.0,3.0,3.0,180.0,3,14,1,-0.586549278761636
1699320780.0,23.0,11.5,120.0,6,1,1,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2193,1,5,1.0855711126823917
1699974060.0,223.0,111.5,180.0,7,15,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,335,1,5,-0.33305888151989294
1700011260.0,223.0,111.5,360.0,22,1,2,-0.5720422981965965
1696639140.0,578.0,3.461077844311377,14640.0,1,0,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1564,1,5,0.6053137034502942
1692205200.0,28.0,28.0,180.0,6,17,2,-0.5842587028829455
1699397040.0,28.0,14.0,660.0,5,22,1,-0.5850222281758424
1691105040.0,33.0,16.5,540.0,4,23,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3348,1,5,1.9674428259782146
1699468500.0,23.0,23.0,180.0,8,18,2,-0.5827316522971518
1700148960.0,22.0,22.0,420.0,2,15,3,-0.5873128040545328
1697302860.0,40.0,20.0,1140.0,6,17,5,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3897,1,5,2.3866182117785666
1703898060.0,4536.0,2268.0,0.0,2242,1,5,1.1229838520343358
1703898060.0,4536.0,2268.0,0.0,1468,1,5,0.5320152753321999
1690426380.0,11.0,11.0,1920.0,3,2,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2547,1,5,1.3558590663678647
1689172980.0,14.0,14.0,60.0,3,14,2,-0.586549278761636
1688177400.0,10.0,10.0,300.0,5,2,5,-0.5850222281758424
1701182460.0,48.0,48.0,1740.0,3,14,1,-0.586549278761636
1699307400.0,5.0,5.0,60.0,4,21,0,-0.5857857534687392
1701324600.0,66.0,33.0,1620.0,7,6,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2786,1,5,1.5383416113702038
1703898060.0,4536.0,2268.0,0.0,628,1,5,-0.10934597070112578
1701447240.0,53.0,26.5,540.0,9,16,4,-0.581968127004255
1701054480.0,6.0,6.0,960.0,3,3,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,492,1,5,-0.2131854105350928
1703898060.0,4536.0,2268.0,0.0,2007,1,5,0.943555408203584
1697037840.0,23.0,23.0,180.0,7,15,2,-0.5834951775900487
1703161080.0,7.0,7.0,1320.0,3,12,3,-0.586549278761636
1702353360.0,171.0,85.5,2160.0,5,3,1,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,4188,1,5,2.6088040720115404
1703898060.0,4536.0,2268.0,0.0,2920,1,5,1.6406540006183772
1691891280.0,578.0,3.461077844311377,7380.0,1,1,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,345,1,5,-0.3254236285909248
1703898060.0,4536.0,2268.0,0.0,3070,1,5,1.7551827945528997
1703898060.0,4536.0,2268.0,0.0,2521,1,5,1.3360074087525475
1701363060.0,62.0,31.0,300.0,6,16,3,-0.5842587028829455
1690412400.0,578.0,3.461077844311377,420.0,2,23,2,-0.5873128040545328
1699942500.0,36.0,36.0,180.0,16,6,1,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,3383,1,5,1.9941662112296032
1703898060.0,4536.0,2268.0,0.0,1414,1,5,0.4907849095157718
1702327260.0,171.0,85.5,1080.0,8,20,0,-0.5827316522971518
1702770840.0,52.0,26.0,60.0,6,23,5,-0.5842587028829455
1694727840.0,578.0,3.461077844311377,9120.0,1,21,3,-0.5880763293474296
1694955720.0,33.0,33.0,2160.0,2,13,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1768,1,5,0.7610728632012448
1703898060.0,4536.0,2268.0,0.0,4018,1,5,2.4790047722190813
1698291600.0,230.0,230.0,60.0,38,3,3,-0.5598258935102474
1701827160.0,23.0,23.0,2400.0,5,1,2,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,31,1,5,-0.5651705705605251
1703898060.0,4536.0,2268.0,0.0,3905,1,5,2.3927264141217415
1703898060.0,4536.0,2268.0,0.0,2779,1,5,1.5329969343199261
1689531960.0,9.0,9.0,2580.0,3,18,6,-0.586549278761636
1694628360.0,5.0,5.0,10440.0,1,18,2,-0.5880763293474296
1698291120.0,230.0,230.0,0.0,15,3,3,-0.5773869752468742
1700769420.0,129.0,64.5,1200.0,7,19,3,-0.5834951775900487
1690307160.0,27.0,27.0,1140.0,6,17,1,-0.5842587028829455
1698419760.0,67.0,33.5,1560.0,7,15,4,-0.5834951775900487
1699400520.0,28.0,14.0,1200.0,6,23,1,-0.5842587028829455
1692114060.0,26.0,26.0,720.0,7,15,1,-0.5834951775900487
1695489480.0,3.0,3.0,120.0,3,17,5,-0.586549278761636
1689728220.0,27.0,13.5,1140.0,8,0,2,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,2616,1,5,1.4085423115777451
1700008980.0,223.0,111.5,60.0,23,0,2,-0.5712787729036997
1703898060.0,4536.0,2268.0,0.0,2106,1,5,1.0191444122003688
1699071420.0,8.0,8.0,0.0,5,4,5,-0.5850222281758424
1688485620.0,19.0,19.0,780.0,5,15,1,-0.5850222281758424
1700179920.0,39.0,19.5,300.0,5,0,4,-0.5850222281758424
1695476700.0,9.0,9.0,480.0,4,13,5,-0.5857857534687392
1694958960.0,33.0,33.0,240.0,11,13,6,-0.5804410764184614
1688912940.0,578.0,3.461077844311377,7020.0,1,14,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3713,1,5,2.2461295578855527
1688736900.0,17.0,17.0,0.0,4,13,4,-0.5857857534687392
1698294720.0,230.0,230.0,120.0,67,4,3,-0.5376836600162397
1703885340.0,4536.0,2268.0,60.0,7,21,4,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2685,1,5,1.4612255567876253
1698360480.0,32.0,16.0,3240.0,2,22,3,-0.5873128040545328
1698885180.0,34.0,17.0,420.0,8,0,3,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,95,1,5,-0.5163049518151288
1694362860.0,14.0,14.0,2280.0,2,16,6,-0.5873128040545328
1698295020.0,230.0,230.0,120.0,53,4,3,-0.5483730141167952
1702249200.0,40.0,20.0,360.0,16,23,6,-0.5766234499539773
1699575780.0,578.0,3.461077844311377,780.0,2,0,4,-0.5873128040545328
1703713380.0,17.0,8.5,420.0,3,21,2,-0.586549278761636
1703894940.0,4536.0,2268.0,3120.0,2,0,5,-0.5873128040545328
1690897560.0,578.0,3.461077844311377,5400.0,1,13,1,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1149,1,5,0.28845070689811547
1699069620.0,8.0,8.0,1140.0,2,3,5,-0.5873128040545328
1693912440.0,3.0,3.0,480.0,3,11,1,-0.586549278761636
1699239420.0,58.0,29.0,1620.0,3,2,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,3320,1,5,1.9460641177771036
1695427380.0,16.0,8.0,1260.0,6,0,5,-0.5842587028829455
1699405140.0,28.0,14.0,3000.0,5,0,2,-0.5850222281758424
1697230920.0,70.0,35.0,1200.0,5,21,4,-0.5850222281758424
1699071660.0,8.0,8.0,240.0,6,4,5,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2665,1,5,1.445955050929689
1690308060.0,27.0,27.0,120.0,8,18,1,-0.5827316522971518
1697751840.0,44.0,22.0,2760.0,3,21,3,-0.586549278761636
1700245260.0,67.0,67.0,0.0,7,18,4,-0.5834951775900487
1702863000.0,4.0,4.0,3660.0,1,1,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2803,1,5,1.5513215413494497
1699660920.0,27.0,27.0,4200.0,1,0,5,-0.5880763293474296
1700422500.0,57.0,28.5,180.0,12,19,6,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,1550,1,5,0.5946243493497388
1694638080.0,5.0,5.0,0.0,3,20,2,-0.586549278761636
1698767760.0,17.0,17.0,2880.0,4,15,1,-0.5857857534687392
1689011940.0,7.0,7.0,360.0,7,17,0,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,4226,1,5,2.6378180331416194
1701820140.0,11.0,11.0,2040.0,3,23,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2837,1,5,1.5772814013079415
1691518440.0,8.0,8.0,420.0,2,18,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3931,1,5,2.4125780717370584
1690424460.0,11.0,11.0,1500.0,6,2,3,-0.5842587028829455
1698291540.0,230.0,230.0,0.0,36,3,3,-0.561352944096041
1701991200.0,127.0,63.5,0.0,15,23,3,-0.5773869752468742
1698133680.0,3.0,3.0,2760.0,2,7,1,-0.5873128040545328
1700260980.0,67.0,67.0,120.0,10,22,4,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,2549,1,5,1.3573861169536583
1697573100.0,79.0,39.5,300.0,5,20,1,-0.5850222281758424
1702517940.0,16.0,16.0,240.0,6,1,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3246,1,5,1.8895632461027394
1703898060.0,4536.0,2268.0,0.0,1084,1,5,0.23882156285982245
1703898060.0,4536.0,2268.0,0.0,4239,1,5,2.647743861949278
1689373560.0,5.0,5.0,1920.0,4,22,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2039,1,5,0.9679882175762821
1698980880.0,5.0,5.0,1380.0,3,3,4,-0.586549278761636
1702061520.0,106.0,53.0,600.0,13,18,4,-0.5789140258326678
1703519400.0,3.0,3.0,2760.0,2,15,0,-0.5873128040545328
1696418760.0,9.0,9.0,1680.0,4,11,2,-0.5857857534687392
1693684680.0,8.0,8.0,2220.0,2,19,5,-0.5873128040545328
1700118960.0,578.0,3.461077844311377,9660.0,1,7,3,-0.5880763293474296
1698424920.0,67.0,33.5,120.0,12,16,4,-0.5796775511255646
1700590080.0,21.0,21.0,1680.0,5,18,1,-0.5850222281758424
1690164840.0,4.0,4.0,420.0,2,2,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3909,1,5,2.3957805152933287
1694096640.0,40.0,40.0,240.0,13,14,3,-0.5789140258326678
1698962460.0,15.0,7.5,60.0,3,22,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,274,1,5,-0.37963392438659876
1703011260.0,14.0,14.0,1020.0,5,18,1,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1632,1,5,0.6572334233672777
1703898060.0,4536.0,2268.0,0.0,3659,1,5,2.2048991920691243
1703898060.0,4536.0,2268.0,0.0,2663,1,5,1.4444280003438954
1696885260.0,10.0,10.0,2340.0,4,21,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3466,1,5,2.0575388105400387
1693408980.0,5.0,5.0,60.0,2,15,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3443,1,5,2.039977728803412
1703898060.0,4536.0,2268.0,0.0,3585,1,5,2.14839832039476
1700335440.0,93.0,46.5,360.0,11,19,5,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,2473,1,5,1.2993581946935004
1703898060.0,4536.0,2268.0,0.0,519,1,5,-0.19257022762687875
1701196860.0,48.0,48.0,120.0,8,18,1,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,3898,1,5,2.3873817370714634
1700447220.0,5.0,5.0,3840.0,1,2,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1305,1,5,0.40756065259001883
1703898060.0,4536.0,2268.0,0.0,3778,1,5,2.2957587019238455
1703898060.0,4536.0,2268.0,0.0,3031,1,5,1.7254053081299239
1703898060.0,4536.0,2268.0,0.0,1621,1,5,0.6488346451454128
1699807680.0,18.0,18.0,1560.0,3,16,6,-0.586549278761636
1696024320.0,13.0,13.0,900.0,9,21,4,-0.581968127004255
1690204140.0,35.0,35.0,180.0,8,13,0,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,1191,1,5,0.3205187691997818
1701280740.0,33.0,33.0,960.0,5,17,2,-0.5850222281758424
1695428100.0,16.0,8.0,0.0,6,0,5,-0.5842587028829455
1701732780.0,10.0,5.0,3840.0,1,23,0,-0.5880763293474296
1691604900.0,578.0,3.461077844311377,2160.0,2,18,2,-0.5873128040545328
1699017420.0,38.0,38.0,3000.0,2,13,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2952,1,5,1.6650868099910754
1702065900.0,106.0,53.0,240.0,13,20,4,-0.5789140258326678
1703898060.0,4536.0,2268.0,0.0,2520,1,5,1.3352438834596507
1694558160.0,18.0,9.0,180.0,6,22,1,-0.5842587028829455
1696779300.0,5.0,5.0,1020.0,2,15,6,-0.5873128040545328
1701186120.0,48.0,48.0,480.0,11,15,1,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,2721,1,5,1.4887124673319108
1697471940.0,13.0,13.0,1140.0,7,15,0,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,1387,1,5,0.4701697266075578
1703898060.0,4536.0,2268.0,0.0,3429,1,5,2.0292883747028565
1703898060.0,4536.0,2268.0,0.0,1362,1,5,0.4510815942851374
1692380760.0,13.0,13.0,480.0,4,17,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3777,1,5,2.2949951766309487
1703898060.0,4536.0,2268.0,0.0,2184,1,5,1.0786993850463205
1699231380.0,58.0,29.0,0.0,16,0,0,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,857,1,5,0.06550132137224514
1700860440.0,82.0,41.0,0.0,9,21,4,-0.581968127004255
1703429340.0,18.0,18.0,840.0,2,14,6,-0.5873128040545328
1694743200.0,4.0,4.0,540.0,2,2,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2069,1,5,0.9908939763631865
1703898060.0,4536.0,2268.0,0.0,752,1,5,-0.014668834381920565
1703898060.0,4536.0,2268.0,0.0,3844,1,5,2.3461513712550355
1698109440.0,79.0,39.5,300.0,11,1,1,-0.5804410764184614
1693926840.0,24.0,24.0,1680.0,8,15,1,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,2439,1,5,1.2733983347350086
1697626620.0,50.0,50.0,4740.0,1,10,2,-0.5880763293474296
1702320600.0,171.0,85.5,0.0,36,18,0,-0.561352944096041
1703898060.0,4536.0,2268.0,0.0,1363,1,5,0.4518451195780342
1703898060.0,4536.0,2268.0,0.0,3189,1,5,1.8460423044076208
1703898060.0,4536.0,2268.0,0.0,3966,1,5,2.439301456988447
1703203560.0,15.0,15.0,3660.0,1,0,4,-0.5880763293474296
1703196000.0,4.0,4.0,120.0,2,22,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4081,1,5,2.527106865671581
1700519520.0,49.0,24.5,2520.0,2,22,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,831,1,5,0.04564966375692792
1703898060.0,4536.0,2268.0,0.0,2569,1,5,1.3726566228115946
1689444900.0,11.0,11.0,240.0,4,18,5,-0.5857857534687392
1689797460.0,19.0,9.5,1380.0,4,20,2,-0.5857857534687392
1699231380.0,58.0,29.0,180.0,15,0,0,-0.5773869752468742
1703898060.0,4536.0,2268.0,0.0,1637,1,5,0.6610510498317619
1703134380.0,7.0,7.0,120.0,4,4,3,-0.5857857534687392
1688249520.0,3.0,3.0,840.0,3,22,5,-0.586549278761636
1691353920.0,9.0,9.0,1440.0,5,20,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1101,1,5,0.25180149283906833
1697647260.0,50.0,50.0,0.0,10,16,2,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,1630,1,5,0.6557063727814841
1692796140.0,38.0,38.0,35040.0,1,13,2,-0.5880763293474296
1701472380.0,53.0,26.5,3540.0,2,23,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3012,1,5,1.7108983275648844
1703898060.0,4536.0,2268.0,0.0,2375,1,5,1.2245327159896124
1703898060.0,4536.0,2268.0,0.0,2479,1,5,1.3039393464508813
1703613540.0,578.0,3.461077844311377,2904.6331930160522,2,17,1,-0.5873128040545328
1699376100.0,25.0,25.0,360.0,5,16,1,-0.5850222281758424
1697065560.0,32.0,16.0,0.0,6,23,2,-0.5842587028829455
1696366200.0,35.0,17.5,1320.0,4,20,1,-0.5857857534687392
1700084040.0,83.0,41.5,0.0,16,21,2,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,397,1,5,-0.28572031336029036
1701460020.0,53.0,26.5,60.0,7,19,4,-0.5834951775900487
1697853600.0,20.0,10.0,1080.0,7,2,5,-0.5834951775900487
1692621120.0,578.0,3.461077844311377,1560.0,2,12,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3634,1,5,2.185811059746704
1693428900.0,32.0,16.0,120.0,4,20,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1501,1,5,0.5572116099977948
1702345440.0,171.0,85.5,120.0,5,1,1,-0.5850222281758424
1699241640.0,58.0,29.0,360.0,4,3,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1043,1,5,0.20751702585105297
1699988760.0,223.0,111.5,120.0,10,19,1,-0.5812046017113582
1700493180.0,49.0,24.5,60.0,11,15,0,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,4309,1,5,2.701190632452055
1689000240.0,578.0,3.461077844311377,9480.0,1,14,0,-0.5880763293474296
1688239020.0,578.0,3.461077844311377,11280.0,1,19,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,4054,1,5,2.5064916827633668
1690656840.0,11.0,11.0,540.0,3,18,5,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,270,1,5,-0.38268802555818604
1689821160.0,33.0,33.0,360.0,11,2,3,-0.5804410764184614
1699967820.0,223.0,111.5,1740.0,4,13,1,-0.5857857534687392
1701475140.0,53.0,26.5,120.0,8,23,4,-0.5827316522971518
1698105120.0,79.0,39.5,540.0,7,23,0,-0.5834951775900487
1700492280.0,49.0,24.5,60.0,4,14,0,-0.5857857534687392
1703610635.366807,578.0,3.461077844311377,5285.211472034454,1,17,1,-0.5880763293474296
1692551700.0,578.0,3.461077844311377,15600.0,1,17,6,-0.5880763293474296
1701891000.0,125.0,62.5,180.0,8,19,2,-0.5827316522971518
1688927580.0,4.0,4.0,14640.0,1,18,6,-0.5880763293474296
1701215460.0,45.0,22.5,480.0,10,23,1,-0.5812046017113582
1694199000.0,29.0,29.0,120.0,6,18,4,-0.5842587028829455
1701723600.0,16.0,16.0,300.0,11,21,0,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,1867,1,5,0.8366618671980297
1703898060.0,4536.0,2268.0,0.0,3395,1,5,2.003328514744365
1702850100.0,16.0,16.0,60.0,3,21,6,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2568,1,5,1.3718930975186978
1700334000.0,93.0,46.5,360.0,12,19,5,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,1224,1,5,0.34571510386537674
1703268180.0,27.0,13.5,2400.0,2,18,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3692,1,5,2.2300955267347193
1698693540.0,53.0,53.0,120.0,11,19,0,-0.5804410764184614
1700153460.0,22.0,22.0,1080.0,4,16,3,-0.5857857534687392
1702601400.0,90.0,45.0,300.0,8,0,4,-0.5827316522971518
1698311400.0,230.0,230.0,900.0,2,9,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3884,1,5,2.376692382970908
1691099760.0,33.0,16.5,1200.0,4,21,3,-0.5857857534687392
1695175980.0,6.0,6.0,540.0,2,2,2,-0.5873128040545328
1702519860.0,16.0,16.0,480.0,9,2,3,-0.581968127004255
1701877740.0,125.0,62.5,1980.0,5,15,2,-0.5850222281758424
1691880900.0,3.0,3.0,6360.0,1,22,5,-0.5880763293474296
1702589423.4714227,90.0,45.0,143.47142267227173,4,21,3,-0.5857857534687392
1696681740.0,578.0,3.461077844311377,60.0,2,12,5,-0.5873128040545328
1699231800.0,58.0,29.0,240.0,21,0,0,-0.5728058234894933
1703898060.0,4536.0,2268.0,0.0,3054,1,5,1.7429663898665506
1703898060.0,4536.0,2268.0,0.0,1021,1,5,0.190719469407323
1695110820.0,578.0,3.461077844311377,240.0,2,8,1,-0.5873128040545328
1699976100.0,223.0,111.5,1020.0,7,15,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,266,1,5,-0.38574212672977326
1690291980.0,27.0,27.0,3960.0,1,13,1,-0.5880763293474296
1700860440.0,82.0,41.0,420.0,8,21,4,-0.5827316522971518
1695849660.0,6.0,6.0,60.0,4,21,2,-0.5857857534687392
1698292140.0,230.0,230.0,60.0,46,3,3,-0.5537176911670728
