user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
10220.0,484.0,384.0,1699880880.0,205.0,102.5,660.0,7,13,0,-0.3794243715898289
387888.0,14425.0,63371.0,1696452000.0,68.0,34.0,1560.0,3,20,2,-0.3934218019091303
17633.0,1182.0,611.0,1699808400.0,18.0,18.0,2940.0,3,17,6,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,636,15,5,1.821671546120314
578.0,200.0,158.0,1702058760.0,81.0,40.5,180.0,12,18,4,-0.36192758369070216
14259.0,3245.0,130718.0,1703523660.0,62.0,31.0,120.0,5,17,0,-0.38642308674947956
142545.0,9096.0,8294.0,1699751820.0,17.0,8.5,420.0,6,1,6,-0.3829237291696542
49.0,93.0,13.0,1701811440.0,87.0,43.5,480.0,8,21,1,-0.37592501401000356
1180.0,200.0,29.0,1699227120.0,269.0,3.164705882352941,8760.0,1,23,6,-0.40042051706878096
9.0,6.0,4.0,1702406520.0,84.0,42.0,1320.0,5,18,1,-0.38642308674947956
1500.0,563.0,215.0,1699907040.0,205.0,102.5,120.0,27,20,0,-0.30943721999332197
122986.0,3431.0,1813.0,1703600520.0,143.0,71.5,120.0,4,14,1,-0.38992244432930495
10346.0,2963.0,1409.0,1699059720.0,13.0,6.5,780.0,5,1,5,-0.38642308674947956
387888.0,14425.0,63371.0,1697483040.0,38.0,38.0,540.0,5,19,0,-0.38642308674947956
7062.0,307.0,156.0,1699030740.0,25.0,25.0,60.0,4,16,4,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1039,15,5,3.231912650789928
0.0,0.0,0.0,1703736808.0056257,12.0,12.0,5248.0056257247925,1,4,3,-0.40042051706878096
2718.0,1162.0,253.0,1699638240.0,65.0,32.5,840.0,4,17,4,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,402,15,5,1.0028218724411828
3623.0,165.0,433.0,1700449440.0,6.0,6.0,2040.0,3,3,0,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,639,15,5,1.8321696188597898
3954.0,152.0,124.0,1702753020.0,38.0,38.0,1620.0,5,18,5,-0.38642308674947956
5856.0,1795.0,17164.0,1700367420.0,269.0,3.164705882352941,5340.0,1,4,6,-0.40042051706878096
10571.0,3932.0,641.0,1698613800.0,25.0,12.5,2640.0,2,21,6,-0.3969211594889556
1713.0,148.0,95.0,1699825320.0,3.0,3.0,1380.0,3,21,6,-0.3934218019091303
387888.0,14425.0,63371.0,1698680400.0,25.0,25.0,240.0,5,15,0,-0.38642308674947956
425.0,121.0,215.0,1698940500.0,7.0,7.0,1860.0,4,15,3,-0.38992244432930495
2938.0,1452.0,1387.0,1698964140.0,4.0,4.0,180.0,4,22,3,-0.38992244432930495
387888.0,14425.0,63371.0,1696966260.0,27.0,27.0,720.0,6,19,1,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1014,15,5,3.1444287112942946
387888.0,14425.0,63371.0,1697740980.0,11.0,11.0,660.0,4,18,3,-0.38992244432930495
59796.0,914.0,6404.0,1701387720.0,88.0,44.0,240.0,8,23,3,-0.37592501401000356
118865.0,368.0,690219.0,1700325000.0,24.0,24.0,600.0,3,16,5,-0.3934218019091303
59.0,11.0,6.0,1699406880.0,9.0,9.0,180.0,4,1,2,-0.38992244432930495
387888.0,14425.0,63371.0,1697487900.0,38.0,38.0,1620.0,6,20,0,-0.3829237291696542
3738.0,1747.0,411.0,1699947420.0,90.0,90.0,300.0,13,7,1,-0.3584282261108768
1352.0,386.0,241.0,1700533800.0,92.0,46.0,300.0,4,2,1,-0.38992244432930495
839.0,57.0,13.0,1700839860.0,67.0,33.5,60.0,2,15,4,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1027,15,5,3.189920359832024
387888.0,14425.0,63371.0,1698175380.0,25.0,25.0,600.0,4,19,1,-0.38992244432930495
44584.0,54939.0,128762.0,1702056960.0,81.0,40.5,300.0,6,17,4,-0.3829237291696542
63688.0,707.0,986.0,1696993200.0,10.0,10.0,120.0,5,3,2,-0.38642308674947956
3010.0,2700.0,4453.0,1699544340.0,86.0,43.0,60.0,5,15,3,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,729,15,5,2.147111801044071
16863.0,414.0,71.0,1697991780.0,4.0,4.0,5820.0,1,16,6,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,323,15,5,0.7263726236349805
12938.0,1264.0,770.0,1702614960.0,203.0,101.5,1260.0,9,4,4,-0.3724256564301782
18362.0,753.0,188.0,1702597980.0,203.0,101.5,420.0,11,23,3,-0.3654269412705275
387888.0,14425.0,63371.0,1697829360.0,42.0,42.0,420.0,4,19,4,-0.38992244432930495
44584.0,54939.0,128762.0,1701984660.0,70.0,35.0,360.0,3,21,3,-0.3934218019091303
950.0,239.0,243.0,1698090600.0,26.0,26.0,120.0,8,19,0,-0.37592501401000356
6342.0,725.0,173.0,1698265500.0,20.0,20.0,1800.0,2,20,2,-0.3969211594889556
57.0,46.0,8.0,1703094540.0,117.0,117.0,60.0,15,17,2,-0.3514295109512261
387888.0,14425.0,63371.0,1699024140.0,25.0,25.0,60.0,6,15,4,-0.3829237291696542
2688.0,691.0,4695.0,1700768220.0,96.0,48.0,660.0,9,19,3,-0.3724256564301782
2041.0,352.0,195.0,1703563560.0,62.0,31.0,358.69918489456177,5,4,1,-0.38642308674947956
65434.0,353.0,210.0,1703418900.0,65.0,32.5,3080.067407131195,3,11,6,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,901,15,5,2.7490013047740307
19215.0,1449.0,5110.0,1697043780.0,61.0,30.5,120.0,7,17,2,-0.3794243715898289
2831.0,323.0,1445.0,1698752640.0,269.0,3.164705882352941,4200.0,1,11,1,-0.40042051706878096
387888.0,14425.0,63371.0,1697650620.0,46.0,46.0,780.0,6,17,2,-0.3829237291696542
44584.0,54939.0,128762.0,1701356820.0,88.0,44.0,420.0,4,15,3,-0.38992244432930495
535.0,63.0,18.0,1703025120.0,154.0,77.0,180.0,15,22,1,-0.3514295109512261
1704.0,452.0,208.0,1703355180.0,69.0,34.5,780.0,7,18,5,-0.3794243715898289
2412.0,596.0,207.0,1699885740.0,205.0,102.5,60.0,17,14,0,-0.34443079579157543
39847.0,480.0,147181.0,1701193260.0,118.0,59.0,720.0,8,17,1,-0.37592501401000356
6114.0,814.0,469.0,1699549020.0,86.0,43.0,60.0,6,16,3,-0.3829237291696542
1640.0,365.0,200.0,1702332600.0,34.0,17.0,660.0,10,22,0,-0.36892629885035283
53.0,86.0,7.0,1700679780.0,79.0,39.5,1800.0,5,19,2,-0.38642308674947956
9753.0,374.0,448.0,1702571820.0,203.0,101.5,240.0,10,16,3,-0.36892629885035283
387888.0,14425.0,63371.0,1703878380.0,119.0,59.5,240.0,16,19,4,-0.34793015337140076
387888.0,14425.0,63371.0,1700504760.0,92.0,46.0,420.0,4,18,0,-0.38992244432930495
37675.0,3917.0,95410.0,1700750820.0,96.0,48.0,480.0,9,14,3,-0.3724256564301782
29953.0,1800.0,556.0,1700608560.0,99.0,49.5,360.0,12,23,1,-0.36192758369070216
4084.0,708.0,353.0,1697833860.0,42.0,42.0,420.0,13,20,4,-0.3584282261108768
4912.0,878.0,209.0,1700757840.0,96.0,48.0,240.0,6,16,3,-0.3829237291696542
59796.0,914.0,6404.0,1701431700.0,118.0,59.0,60.0,4,11,4,-0.38992244432930495
728.0,193.0,142.0,1702004220.0,70.0,35.0,2880.0,2,2,4,-0.3969211594889556
387888.0,14425.0,63371.0,1700761560.0,96.0,48.0,480.0,9,17,3,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,873,15,5,2.651019292538921
44584.0,54939.0,128762.0,1703176740.0,113.0,56.5,300.0,12,16,3,-0.36192758369070216
1.0,14.0,0.0,1701478380.0,118.0,59.0,1560.0,3,0,5,-0.3934218019091303
45129.0,151.0,846.0,1700361600.0,6.0,6.0,660.0,2,2,6,-0.3969211594889556
0.0,0.0,0.0,1703063980.9500148,8.0,8.0,333.112366437912,6,9,2,-0.3829237291696542
7141.0,1539.0,1131.0,1702997940.0,154.0,77.0,240.0,8,14,1,-0.37592501401000356
387888.0,14425.0,63371.0,1700926080.0,53.0,53.0,900.0,6,15,5,-0.3829237291696542
642.0,200.0,46.0,1703975100.0,1362.0,1362.0,1200.0,2,22,5,-0.3969211594889556
7415.0,294.0,2760.0,1702050600.0,81.0,40.5,360.0,4,15,4,-0.38992244432930495
1476.0,441.0,345.0,1699887120.0,205.0,102.5,0.0,30,14,0,-0.2989391472538459
27445.0,198.0,1959.0,1702601280.0,203.0,101.5,480.0,11,0,4,-0.3654269412705275
45129.0,151.0,846.0,1701470400.0,118.0,59.0,240.0,9,22,4,-0.3724256564301782
34189.0,871.0,278.0,1702868340.0,89.0,44.5,180.0,5,2,0,-0.38642308674947956
387888.0,14425.0,63371.0,1699022460.0,25.0,25.0,1500.0,4,14,4,-0.38992244432930495
20580.0,1242.0,24342.0,1696379040.0,27.0,13.5,180.0,13,0,2,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,344,15,5,0.7998591328113127
0.0,0.0,0.0,1703297840.68773,133.0,66.5,140.68773007392883,8,2,5,-0.37592501401000356
70.0,2.0,5.0,1702645260.0,107.0,53.5,0.0,2,13,4,-0.3969211594889556
248.0,4.0,0.0,1702196700.0,269.0,3.164705882352941,2280.0,2,8,6,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,658,15,5,1.8986574128764715
51.0,471.0,47.0,1696101480.0,3.0,3.0,3000.0,2,19,5,-0.3969211594889556
18.0,30.0,2.0,1702872060.0,89.0,44.5,360.0,6,4,0,-0.3829237291696542
0.0,0.0,0.0,1703810562.7511587,48.0,24.0,582.7511587142944,8,0,4,-0.37592501401000356
44584.0,54939.0,128762.0,1702922760.0,153.0,76.5,60.0,17,18,0,-0.34443079579157543
387888.0,14425.0,63371.0,1700654580.0,4.0,4.0,25380.0,1,12,2,-0.40042051706878096
579.0,289.0,32.0,1696981500.0,269.0,3.164705882352941,1260.0,2,23,1,-0.3969211594889556
35641.0,2773.0,1586.0,1703166060.0,113.0,56.5,480.0,2,13,3,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,493,15,5,1.3212634122052893
387888.0,14425.0,63371.0,1699904760.0,205.0,102.5,540.0,23,19,0,-0.32343465031262336
3355.0,151.0,188.0,1702993080.0,154.0,77.0,120.0,5,13,1,-0.38642308674947956
29.0,64.0,0.0,1702851060.0,89.0,44.5,1200.0,5,22,6,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,673,15,5,1.9511477765738516
12073.0,1452.0,507.0,1699563540.0,86.0,43.0,360.0,8,20,3,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1068,15,5,3.3333940206048633
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,410,15,5,1.0308167330797855
3930.0,203.0,139.0,1703510400.0,8.0,8.0,801.5431549549103,3,13,0,-0.3934218019091303
44584.0,54939.0,128762.0,1699624620.0,65.0,32.5,1380.0,7,13,4,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,610,15,5,1.7306882490448547
6716.0,250.0,155.0,1702835880.0,89.0,44.5,1980.0,7,17,6,-0.3794243715898289
90466.0,2987.0,3170.0,1697068140.0,61.0,30.5,840.0,4,23,2,-0.38992244432930495
44584.0,54939.0,128762.0,1701200760.0,118.0,59.0,840.0,7,19,1,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1246,15,5,3.9562796698137754
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1197,15,5,3.7848111484023335
1631.0,317.0,105.0,1703111880.0,117.0,117.0,176.7776243686676,10,22,2,-0.36892629885035283
11318.0,2113.0,714.0,1700518560.0,92.0,46.0,2580.0,4,22,0,-0.38992244432930495
43752.0,585.0,36385.0,1702584060.0,203.0,101.5,240.0,24,20,3,-0.319935292732798
387888.0,14425.0,63371.0,1701976680.0,70.0,35.0,540.0,8,19,3,-0.37592501401000356
387888.0,14425.0,63371.0,1698699960.0,21.0,21.0,0.0,10,21,0,-0.36892629885035283
2182.0,409.0,371.0,1703643660.0,143.0,71.5,7.003817558288574,12,2,2,-0.36192758369070216
58.0,512.0,181.0,1696375020.0,27.0,13.5,2940.0,2,23,1,-0.3969211594889556
387888.0,14425.0,63371.0,1697205480.0,24.0,24.0,2040.0,2,13,4,-0.3969211594889556
19743.0,968.0,1450.0,1700062440.0,65.0,32.5,900.0,6,15,2,-0.3829237291696542
15711.0,218.0,130.0,1699583940.0,86.0,43.0,900.0,8,2,4,-0.37592501401000356
387888.0,14425.0,63371.0,1701815820.0,87.0,43.5,540.0,12,22,1,-0.36192758369070216
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,285,15,5,0.5933970356016173
387888.0,14425.0,63371.0,1698442860.0,10.0,10.0,720.0,4,21,4,-0.38992244432930495
23436.0,3708.0,13372.0,1703040720.0,154.0,77.0,120.0,5,2,2,-0.38642308674947956
28851.0,1363.0,1114.0,1698640500.0,25.0,12.5,1020.0,3,4,0,-0.3934218019091303
118865.0,368.0,690219.0,1702139400.0,12.0,12.0,1620.0,4,16,5,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,129,15,5,0.047497253148863335
387888.0,14425.0,63371.0,1700941320.0,53.0,53.0,540.0,3,19,5,-0.3934218019091303
2145.0,695.0,44.0,1696084680.0,269.0,3.164705882352941,6780.0,1,14,5,-0.40042051706878096
387888.0,14425.0,63371.0,1701699900.0,101.0,50.5,120.0,4,14,0,-0.38992244432930495
59915.0,1177.0,1101.0,1702827420.0,89.0,44.5,3960.0,1,15,6,-0.40042051706878096
19834.0,2711.0,1170.0,1699964220.0,90.0,90.0,3120.0,2,12,1,-0.3969211594889556
3803.0,81.0,144.0,1696427340.0,68.0,34.0,1200.0,2,13,2,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,684,15,5,1.9896407099519304
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,779,15,5,2.3220796800353383
387888.0,14425.0,63371.0,1701463020.0,118.0,59.0,240.0,9,20,4,-0.3724256564301782
19990.0,1713.0,697.0,1699387680.0,95.0,95.0,900.0,5,20,1,-0.38642308674947956
1133.0,15.0,12.0,1702080720.0,81.0,40.5,780.0,3,0,5,-0.3934218019091303
12852.0,521.0,1404.0,1700929920.0,53.0,53.0,1260.0,9,16,5,-0.3724256564301782
387888.0,14425.0,63371.0,1703879040.0,119.0,59.5,240.0,18,19,4,-0.3409314382117501
687.0,337.0,94.0,1696454820.0,68.0,34.0,120.0,10,21,2,-0.36892629885035283
30810.0,1337.0,15830.0,1702477740.0,61.0,30.5,1740.0,6,14,2,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,634,15,5,1.814672830960663
387888.0,14425.0,63371.0,1699289760.0,78.0,39.0,1200.0,7,16,0,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,621,15,5,1.7691811824229335
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,88,15,5,-0.09597640762397586
3295.0,80.0,47.0,1703229420.0,37.0,37.0,2040.0,2,7,4,-0.3969211594889556
11695.0,104.0,499.0,1703820180.0,48.0,24.0,0.0,10,3,4,-0.36892629885035283
5651.0,407.0,227.0,1700570820.0,6.0,6.0,22560.0,1,12,1,-0.40042051706878096
387888.0,14425.0,63371.0,1697057880.0,61.0,30.5,180.0,7,20,2,-0.3794243715898289
44584.0,54939.0,128762.0,1699647900.0,65.0,32.5,300.0,8,20,4,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,616,15,5,1.751684394523807
387888.0,14425.0,63371.0,1701194520.0,118.0,59.0,600.0,12,18,1,-0.36192758369070216
2912.0,368.0,576.0,1702919220.0,153.0,76.5,180.0,7,17,0,-0.3794243715898289
1013.0,800.0,720.0,1703095140.0,117.0,117.0,120.0,17,17,2,-0.34443079579157543
4551.0,833.0,1910.0,1702423380.0,84.0,42.0,240.0,4,23,1,-0.38992244432930495
387888.0,14425.0,63371.0,1700493240.0,92.0,46.0,60.0,10,15,0,-0.36892629885035283
31243.0,440.0,20339.0,1703288820.0,133.0,66.5,1320.0,7,23,4,-0.3794243715898289
387888.0,14425.0,63371.0,1700865540.0,67.0,33.5,1260.0,3,22,4,-0.3934218019091303
47621.0,422.0,7111.0,1700609400.0,99.0,49.5,360.0,8,23,1,-0.37592501401000356
756.0,507.0,1276.0,1702563780.0,203.0,101.5,180.0,2,14,3,-0.3969211594889556
387888.0,14425.0,63371.0,1703619300.0,143.0,71.5,420.0,11,19,1,-0.3654269412705275
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,680,15,5,1.975643279632629
387888.0,14425.0,63371.0,1698349620.0,41.0,20.5,1560.0,4,19,3,-0.38992244432930495
7838.0,238.0,936.0,1697160900.0,5.0,5.0,3240.0,2,1,4,-0.3969211594889556
1676.0,478.0,73.0,1701908340.0,55.0,27.5,600.0,5,0,3,-0.38642308674947956
77760.0,2547.0,1847.0,1702506180.0,61.0,30.5,60.0,7,22,2,-0.3794243715898289
1176.0,296.0,2.0,1702255680.0,15.0,7.5,2880.0,2,0,0,-0.3969211594889556
5935.0,1725.0,381.0,1700947440.0,53.0,53.0,2520.0,3,21,5,-0.3934218019091303
12938.0,1264.0,770.0,1700710560.0,79.0,39.5,2640.0,2,3,3,-0.3969211594889556
1.0,3.0,4.0,1703314200.0,12.0,12.0,480.0,3,6,5,-0.3934218019091303
387888.0,14425.0,63371.0,1699388820.0,95.0,95.0,720.0,8,20,1,-0.37592501401000356
417.0,6.0,16.0,1699131120.0,7.0,7.0,480.0,2,20,5,-0.3969211594889556
102.0,20.0,1.0,1700222760.0,269.0,3.164705882352941,16320.0,1,12,4,-0.40042051706878096
37675.0,3917.0,95410.0,1703254440.0,133.0,66.5,1426.0274646282196,5,14,4,-0.38642308674947956
13309.0,2277.0,721.0,1703451900.0,65.0,32.5,300.0,5,21,6,-0.38642308674947956
36812.0,2252.0,1247.0,1702832640.0,89.0,44.5,0.0,8,17,6,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,590,15,5,1.6607010974483478
387888.0,14425.0,63371.0,1698769620.0,43.0,43.0,360.0,7,16,1,-0.3794243715898289
333.0,552.0,316.0,1703042040.0,154.0,77.0,840.0,9,3,2,-0.3724256564301782
387888.0,14425.0,63371.0,1700834040.0,17.0,17.0,480.0,6,13,4,-0.3829237291696542
45129.0,151.0,846.0,1703722200.0,127.0,63.5,360.0,6,0,3,-0.3829237291696542
33892.0,4941.0,1121.0,1699450740.0,116.0,116.0,840.0,6,13,2,-0.3829237291696542
5907.0,436.0,287.0,1702846920.0,89.0,44.5,180.0,6,21,6,-0.3829237291696542
387888.0,14425.0,63371.0,1699305720.0,78.0,39.0,960.0,6,21,0,-0.3829237291696542
106634.0,1444.0,4037.0,1700675100.0,79.0,39.5,120.0,10,17,2,-0.36892629885035283
3977.0,273.0,231.0,1696635360.0,3.0,3.0,4740.0,1,23,4,-0.40042051706878096
37675.0,3917.0,95410.0,1702225620.0,12.0,12.0,960.0,3,16,6,-0.3934218019091303
3265.0,494.0,249.0,1701663600.0,269.0,3.164705882352941,4140.0,1,4,0,-0.40042051706878096
0.0,0.0,0.0,1703924763.4106233,6.0,6.0,553.0343301296234,4,8,5,-0.38992244432930495
387888.0,14425.0,63371.0,1699468620.0,116.0,116.0,60.0,6,18,2,-0.3829237291696542
387888.0,14425.0,63371.0,1701897660.0,55.0,27.5,1140.0,3,21,2,-0.3934218019091303
10542.0,1214.0,423.0,1701486480.0,3.0,3.0,2640.0,2,3,5,-0.3969211594889556
387888.0,14425.0,63371.0,1703176800.0,113.0,56.5,18.25076723098755,14,16,3,-0.3549288685310515
12484.0,571.0,19256.0,1702581900.0,203.0,101.5,0.0,24,19,3,-0.319935292732798
111870.0,843.0,1851.0,1698776580.0,43.0,43.0,300.0,8,18,1,-0.37592501401000356
387888.0,14425.0,63371.0,1700743860.0,96.0,48.0,1260.0,5,12,3,-0.38642308674947956
454.0,4.0,2.0,1703969340.0,1362.0,1362.0,780.0,6,20,5,-0.3829237291696542
2694.0,1336.0,498.0,1702799040.0,3.0,3.0,1380.0,2,7,6,-0.3969211594889556
387888.0,14425.0,63371.0,1703627820.0,143.0,71.5,480.0,14,21,1,-0.3549288685310515
387888.0,14425.0,63371.0,1703182200.0,113.0,56.5,0.0,16,18,3,-0.34793015337140076
28304.0,3546.0,1741.0,1698685080.0,25.0,25.0,660.0,4,16,0,-0.38992244432930495
169157.0,408.0,1564.0,1699456500.0,116.0,116.0,480.0,6,15,2,-0.3829237291696542
3295.0,80.0,47.0,1703697300.0,127.0,63.5,240.0,15,17,2,-0.3514295109512261
44584.0,54939.0,128762.0,1702928460.0,153.0,76.5,300.0,29,19,0,-0.3024385048336713
387888.0,14425.0,63371.0,1703697480.0,127.0,63.5,180.0,16,17,2,-0.34793015337140076
118643.0,507.0,99304.0,1702697580.0,107.0,53.5,360.0,3,3,5,-0.3934218019091303
9052.0,5.0,77.0,1697831640.0,42.0,42.0,480.0,7,19,4,-0.3794243715898289
12938.0,1264.0,770.0,1702954200.0,153.0,76.5,1200.0,5,2,1,-0.38642308674947956
65583.0,694.0,1083.0,1703219220.0,37.0,37.0,240.0,7,4,4,-0.3794243715898289
692.0,74.0,54.0,1703443920.0,65.0,32.5,240.0,3,18,6,-0.3934218019091303
35106.0,1832.0,12394.0,1698276360.0,269.0,3.164705882352941,3720.0,1,23,2,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,657,15,5,1.895158055296646
7141.0,1539.0,1131.0,1703702160.0,127.0,63.5,180.0,21,18,2,-0.33043336547227403
1056.0,179.0,518.0,1702412400.0,84.0,42.0,300.0,11,20,1,-0.3654269412705275
12938.0,1264.0,770.0,1702765200.0,35.0,17.5,720.0,6,22,5,-0.3829237291696542
7793.0,637.0,549.0,1696439280.0,68.0,34.0,120.0,3,17,2,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1268,15,5,4.033265536569933
8.0,35.0,0.0,1701807660.0,87.0,43.5,240.0,13,20,1,-0.3584282261108768
673.0,122.0,50.0,1699370460.0,95.0,95.0,180.0,12,15,1,-0.36192758369070216
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,765,15,5,2.2730886739177834
44584.0,54939.0,128762.0,1701711600.0,101.0,50.5,480.0,6,17,0,-0.3829237291696542
387888.0,14425.0,63371.0,1702673220.0,107.0,53.5,60.0,10,20,4,-0.36892629885035283
387888.0,14425.0,63371.0,1701720060.0,101.0,50.5,1260.0,6,20,0,-0.3829237291696542
17037.0,265.0,380.0,1702071540.0,81.0,40.5,60.0,12,21,4,-0.36192758369070216
491.0,169.0,33.0,1701726660.0,101.0,50.5,0.0,18,21,0,-0.3409314382117501
44584.0,54939.0,128762.0,1701810060.0,87.0,43.5,540.0,14,21,1,-0.3549288685310515
81025.0,1377.0,9624.0,1697638920.0,46.0,46.0,120.0,5,14,2,-0.38642308674947956
15937.0,940.0,710.0,1701296220.0,33.0,16.5,120.0,6,22,2,-0.3829237291696542
294.0,74.0,48.0,1703348460.0,69.0,34.5,720.0,5,16,5,-0.38642308674947956
51274.0,2601.0,64.0,1701228540.0,118.0,59.0,1620.0,2,3,2,-0.3969211594889556
20545.0,4866.0,2221.0,1700433420.0,3.0,3.0,720.0,3,22,6,-0.3934218019091303
40.0,53.0,7.0,1701138900.0,97.0,97.0,180.0,22,2,1,-0.3269340078924487
1110.0,650.0,399.0,1702677600.0,107.0,53.5,420.0,4,22,4,-0.38992244432930495
2694.0,1336.0,498.0,1702783560.0,35.0,17.5,1560.0,4,3,6,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,869,15,5,2.6370218622196195
387888.0,14425.0,63371.0,1701813120.0,87.0,43.5,1020.0,8,21,1,-0.37592501401000356
356.0,177.0,72.0,1703092380.0,117.0,117.0,780.0,12,17,2,-0.36192758369070216
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1061,15,5,3.308898517546086
1515.0,263.0,106.0,1698696600.0,21.0,21.0,1260.0,8,20,0,-0.37592501401000356
387888.0,14425.0,63371.0,1698876000.0,9.0,4.5,240.0,3,22,2,-0.3934218019091303
5320.0,257.0,107.0,1701217740.0,118.0,59.0,240.0,10,0,2,-0.36892629885035283
458.0,261.0,7.0,1703016600.0,154.0,77.0,1200.0,8,20,1,-0.37592501401000356
1250.0,534.0,66.0,1702837620.0,89.0,44.5,120.0,4,18,6,-0.38992244432930495
5313.0,415.0,141.0,1701725280.0,101.0,50.5,120.0,17,21,0,-0.34443079579157543
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,408,15,5,1.0238180179201348
3052.0,3214.0,1515.0,1697311260.0,9.0,9.0,7740.0,1,19,5,-0.40042051706878096
399.0,0.0,1.0,1703677620.0,127.0,63.5,660.0,3,11,2,-0.3934218019091303
687.0,337.0,94.0,1696456920.0,68.0,34.0,360.0,21,22,2,-0.33043336547227403
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,993,15,5,3.0709422021179624
2089.0,670.0,379.0,1696537500.0,18.0,9.0,2700.0,3,20,3,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,199,15,5,0.29245228373663756
2042.0,275.0,175.0,1703271900.0,133.0,66.5,180.0,12,19,4,-0.36192758369070216
780.0,78.0,29.0,1700846760.0,67.0,33.5,420.0,6,17,4,-0.3829237291696542
197.0,37.0,6.0,1702944480.0,153.0,76.5,900.0,9,0,1,-0.3724256564301782
14377.0,1458.0,599.0,1701495120.0,3.0,3.0,4080.0,1,5,5,-0.40042051706878096
39988.0,212.0,521.0,1697222040.0,24.0,24.0,2700.0,3,18,4,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,302,15,5,0.6528861144586482
230.0,23.0,4.0,1700848740.0,67.0,33.5,540.0,10,17,4,-0.36892629885035283
2296.0,397.0,170.0,1700067000.0,65.0,32.5,600.0,9,16,2,-0.3724256564301782
26706.0,11947.0,32101.0,1703648580.0,143.0,71.5,60.0,5,3,2,-0.38642308674947956
40517.0,6099.0,5843.0,1702056660.0,81.0,40.5,480.0,5,17,4,-0.38642308674947956
12938.0,1264.0,770.0,1702602180.0,203.0,101.5,120.0,10,1,4,-0.36892629885035283
275.0,183.0,115.0,1697146980.0,11.0,11.0,420.0,5,21,3,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1121,15,5,3.5188599723356067
110.0,47.0,15.0,1697762460.0,3.0,3.0,300.0,2,0,4,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,771,15,5,2.2940848193967356
63688.0,707.0,986.0,1703819280.0,48.0,24.0,660.0,6,3,4,-0.3829237291696542
3044.0,374.0,191.0,1697675460.0,3.0,3.0,600.0,3,0,3,-0.3934218019091303
3312.0,519.0,288.0,1703053740.0,12.0,12.0,291.2215075492859,3,6,2,-0.3934218019091303
