timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1703182200.0,113.0,56.5,0.0,16,18,3,-0.34793015337140076
1698685080.0,25.0,25.0,660.0,4,16,0,-0.38992244432930495
1699456500.0,116.0,116.0,480.0,6,15,2,-0.3829237291696542
1703697300.0,127.0,63.5,240.0,15,17,2,-0.3514295109512261
1702928460.0,153.0,76.5,300.0,29,19,0,-0.3024385048336713
1703697480.0,127.0,63.5,180.0,16,17,2,-0.34793015337140076
1702697580.0,107.0,53.5,360.0,3,3,5,-0.3934218019091303
1697831640.0,42.0,42.0,480.0,7,19,4,-0.3794243715898289
1702954200.0,153.0,76.5,1200.0,5,2,1,-0.38642308674947956
1703219220.0,37.0,37.0,240.0,7,4,4,-0.3794243715898289
1703443920.0,65.0,32.5,240.0,3,18,6,-0.3934218019091303
1698276360.0,269.0,3.164705882352941,3720.0,1,23,2,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,657,15,5,1.895158055296646
1703702160.0,127.0,63.5,180.0,21,18,2,-0.33043336547227403
1702412400.0,84.0,42.0,300.0,11,20,1,-0.3654269412705275
1702765200.0,35.0,17.5,720.0,6,22,5,-0.3829237291696542
1696439280.0,68.0,34.0,120.0,3,17,2,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,1268,15,5,4.033265536569933
1701807660.0,87.0,43.5,240.0,13,20,1,-0.3584282261108768
1699370460.0,95.0,95.0,180.0,12,15,1,-0.36192758369070216
1703948820.0,1362.0,1362.0,0.0,765,15,5,2.2730886739177834
1701711600.0,101.0,50.5,480.0,6,17,0,-0.3829237291696542
1702673220.0,107.0,53.5,60.0,10,20,4,-0.36892629885035283
1701720060.0,101.0,50.5,1260.0,6,20,0,-0.3829237291696542
1702071540.0,81.0,40.5,60.0,12,21,4,-0.36192758369070216
1701726660.0,101.0,50.5,0.0,18,21,0,-0.3409314382117501
1701810060.0,87.0,43.5,540.0,14,21,1,-0.3549288685310515
1697638920.0,46.0,46.0,120.0,5,14,2,-0.38642308674947956
1701296220.0,33.0,16.5,120.0,6,22,2,-0.3829237291696542
1703348460.0,69.0,34.5,720.0,5,16,5,-0.38642308674947956
1701228540.0,118.0,59.0,1620.0,2,3,2,-0.3969211594889556
1700433420.0,3.0,3.0,720.0,3,22,6,-0.3934218019091303
1701138900.0,97.0,97.0,180.0,22,2,1,-0.3269340078924487
1702677600.0,107.0,53.5,420.0,4,22,4,-0.38992244432930495
1702783560.0,35.0,17.5,1560.0,4,3,6,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,869,15,5,2.6370218622196195
1701813120.0,87.0,43.5,1020.0,8,21,1,-0.37592501401000356
1703092380.0,117.0,117.0,780.0,12,17,2,-0.36192758369070216
1703948820.0,1362.0,1362.0,0.0,1061,15,5,3.308898517546086
1698696600.0,21.0,21.0,1260.0,8,20,0,-0.37592501401000356
1698876000.0,9.0,4.5,240.0,3,22,2,-0.3934218019091303
1701217740.0,118.0,59.0,240.0,10,0,2,-0.36892629885035283
1703016600.0,154.0,77.0,1200.0,8,20,1,-0.37592501401000356
1702837620.0,89.0,44.5,120.0,4,18,6,-0.38992244432930495
1701725280.0,101.0,50.5,120.0,17,21,0,-0.34443079579157543
1703948820.0,1362.0,1362.0,0.0,408,15,5,1.0238180179201348
1697311260.0,9.0,9.0,7740.0,1,19,5,-0.40042051706878096
1703677620.0,127.0,63.5,660.0,3,11,2,-0.3934218019091303
1696456920.0,68.0,34.0,360.0,21,22,2,-0.33043336547227403
1703948820.0,1362.0,1362.0,0.0,993,15,5,3.0709422021179624
1696537500.0,18.0,9.0,2700.0,3,20,3,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,199,15,5,0.29245228373663756
1703271900.0,133.0,66.5,180.0,12,19,4,-0.36192758369070216
1700846760.0,67.0,33.5,420.0,6,17,4,-0.3829237291696542
1702944480.0,153.0,76.5,900.0,9,0,1,-0.3724256564301782
1701495120.0,3.0,3.0,4080.0,1,5,5,-0.40042051706878096
1697222040.0,24.0,24.0,2700.0,3,18,4,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,302,15,5,0.6528861144586482
1700848740.0,67.0,33.5,540.0,10,17,4,-0.36892629885035283
1700067000.0,65.0,32.5,600.0,9,16,2,-0.3724256564301782
1703648580.0,143.0,71.5,60.0,5,3,2,-0.38642308674947956
1702056660.0,81.0,40.5,480.0,5,17,4,-0.38642308674947956
1702602180.0,203.0,101.5,120.0,10,1,4,-0.36892629885035283
1697146980.0,11.0,11.0,420.0,5,21,3,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1121,15,5,3.5188599723356067
1697762460.0,3.0,3.0,300.0,2,0,4,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,771,15,5,2.2940848193967356
1703819280.0,48.0,24.0,660.0,6,3,4,-0.3829237291696542
1697675460.0,3.0,3.0,600.0,3,0,3,-0.3934218019091303
1703053740.0,12.0,12.0,291.2215075492859,3,6,2,-0.3934218019091303
1699113540.0,269.0,3.164705882352941,60.0,2,15,5,-0.3969211594889556
1700249160.0,13.0,13.0,840.0,3,19,4,-0.3934218019091303
1700719920.0,269.0,3.164705882352941,3000.0,2,6,3,-0.3969211594889556
1703614500.0,143.0,71.5,0.0,14,18,1,-0.3549288685310515
1703948820.0,1362.0,1362.0,0.0,864,15,5,2.6195250743204928
1703350500.0,69.0,34.5,1080.0,4,16,5,-0.38992244432930495
1700248320.0,13.0,13.0,60.0,2,19,4,-0.3969211594889556
1701877860.0,55.0,27.5,60.0,6,15,2,-0.3829237291696542
1700267580.0,25.0,12.5,540.0,6,0,5,-0.3829237291696542
1702771260.0,35.0,17.5,780.0,5,0,6,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1153,15,5,3.6308394148900183
1703464260.0,65.0,32.5,476.5515778064728,6,0,0,-0.3829237291696542
1700200620.0,91.0,45.5,1980.0,3,5,4,-0.3934218019091303
1698346020.0,41.0,20.5,60.0,13,18,3,-0.3584282261108768
1701813300.0,87.0,43.5,180.0,9,21,1,-0.3724256564301782
1702073820.0,81.0,40.5,60.0,16,22,4,-0.34793015337140076
1702625460.0,203.0,101.5,2640.0,2,7,4,-0.3969211594889556
1699887060.0,205.0,102.5,60.0,29,14,0,-0.3024385048336713
1703948820.0,1362.0,1362.0,0.0,496,15,5,1.3317614849447654
1703948820.0,1362.0,1362.0,0.0,1122,15,5,3.522359329915432
1703948820.0,1362.0,1362.0,0.0,912,15,5,2.7874942381521093
1699755120.0,17.0,8.5,1320.0,3,2,6,-0.3934218019091303
1702933260.0,153.0,76.5,360.0,11,21,0,-0.3654269412705275
1703268900.0,133.0,66.5,180.0,12,18,4,-0.36192758369070216
1700937600.0,53.0,53.0,660.0,9,18,5,-0.3724256564301782
1698639480.0,25.0,12.5,3540.0,2,4,0,-0.3969211594889556
1701213060.0,118.0,59.0,60.0,6,23,1,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,1071,15,5,3.3438920933443392
1703100780.0,117.0,117.0,480.0,13,19,2,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,1295,15,5,4.127748191225217
1703948820.0,1362.0,1362.0,0.0,77,15,5,-0.13446934100205465
1700537940.0,92.0,46.0,1020.0,10,3,1,-0.36892629885035283
1703797800.0,62.0,62.0,480.0,11,21,3,-0.3654269412705275
1698420540.0,25.0,25.0,120.0,4,15,4,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,847,15,5,2.560035995463462
1697077200.0,6.0,6.0,360.0,5,2,3,-0.38642308674947956
1702442400.0,84.0,42.0,420.0,7,4,2,-0.3794243715898289
1703529480.0,62.0,31.0,120.0,6,18,0,-0.3829237291696542
1703669100.0,6.0,6.0,1513.55819272995,3,9,2,-0.3934218019091303
1699390380.0,95.0,95.0,360.0,11,20,1,-0.3654269412705275
1698865740.0,4.0,4.0,180.0,2,19,2,-0.3969211594889556
1699633800.0,65.0,32.5,300.0,8,16,4,-0.37592501401000356
1703040900.0,154.0,77.0,120.0,7,2,2,-0.3794243715898289
1703689200.0,127.0,63.5,867.172928571701,5,15,2,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,865,15,5,2.623024431900318
1702176300.0,269.0,3.164705882352941,1380.0,2,2,6,-0.3969211594889556
1701727980.0,101.0,50.5,300.0,30,22,0,-0.2989391472538459
1699369200.0,95.0,95.0,1440.0,8,15,1,-0.37592501401000356
1703460360.0,65.0,32.5,142.51615810394287,7,23,6,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,1149,15,5,3.616841984570717
1703879100.0,119.0,59.5,60.0,19,19,4,-0.33743208063192476
1700011920.0,37.0,18.5,780.0,2,1,2,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,257,15,5,0.4954150233665076
1701726780.0,101.0,50.5,60.0,19,21,0,-0.33743208063192476
1698181620.0,25.0,25.0,600.0,4,21,1,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,600,15,5,1.6956946732466014
1703948820.0,1362.0,1362.0,0.0,318,15,5,0.7088758357358538
1703948820.0,1362.0,1362.0,0.0,756,15,5,2.2415944556993552
1699722720.0,18.0,18.0,300.0,6,17,5,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,366,15,5,0.8768449995674703
1703948820.0,1362.0,1362.0,0.0,198,15,5,0.28895292615681223
1699391820.0,95.0,95.0,420.0,11,21,1,-0.3654269412705275
1701133080.0,97.0,97.0,180.0,25,0,1,-0.31643593515297264
1696884300.0,36.0,36.0,120.0,7,20,0,-0.3794243715898289
1703966940.0,1362.0,1362.0,480.0,13,20,5,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,815,15,5,2.4480565529090508
1703948820.0,1362.0,1362.0,0.0,1097,15,5,3.434875390419798
1703468974.193451,65.0,32.5,1234.1934509277344,3,1,0,-0.3934218019091303
1700703420.0,79.0,39.5,1140.0,7,1,3,-0.3794243715898289
1698236700.0,30.0,30.0,1260.0,2,12,2,-0.3969211594889556
1698624300.0,25.0,12.5,1800.0,4,0,0,-0.38992244432930495
1703082480.0,117.0,117.0,180.0,8,14,2,-0.37592501401000356
1703213280.0,37.0,37.0,300.0,7,2,4,-0.3794243715898289
1702780200.0,35.0,17.5,3060.0,2,2,6,-0.3969211594889556
1698373560.0,269.0,3.164705882352941,6240.0,1,2,4,-0.40042051706878096
1703615220.0,143.0,71.5,120.0,19,18,1,-0.33743208063192476
1696887240.0,36.0,36.0,180.0,10,21,0,-0.36892629885035283
1701470700.0,118.0,59.0,180.0,11,22,4,-0.3654269412705275
1700593620.0,99.0,49.5,420.0,10,19,1,-0.36892629885035283
1699981500.0,90.0,90.0,360.0,9,17,1,-0.3724256564301782
1699901340.0,205.0,102.5,60.0,28,18,0,-0.30593786241349663
1703623680.0,143.0,71.5,240.0,5,20,1,-0.38642308674947956
1699374300.0,95.0,95.0,240.0,10,16,1,-0.36892629885035283
1700713260.0,79.0,39.5,120.0,4,4,3,-0.38992244432930495
1700243880.0,24.0,24.0,180.0,12,17,4,-0.36192758369070216
1699484220.0,26.0,13.0,4320.0,1,22,2,-0.40042051706878096
1703095020.0,117.0,117.0,300.0,17,17,2,-0.34443079579157543
1703948820.0,1362.0,1362.0,0.0,967,15,5,2.9799589050425035
1701806580.0,87.0,43.5,0.0,14,20,1,-0.3549288685310515
1699414260.0,4.0,4.0,1140.0,3,3,2,-0.3934218019091303
1701184680.0,118.0,59.0,120.0,15,15,1,-0.3514295109512261
1703790060.0,62.0,62.0,403.384388923645,7,19,3,-0.3794243715898289
1700492760.0,92.0,46.0,300.0,9,15,0,-0.3724256564301782
1703607180.0,143.0,71.5,540.0,5,16,1,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,638,15,5,1.8286702612799646
1703194860.0,113.0,56.5,0.0,10,21,3,-0.36892629885035283
1696613880.0,40.0,40.0,60.0,12,17,4,-0.36192758369070216
1697661240.0,46.0,46.0,360.0,2,20,2,-0.3969211594889556
1701419880.0,269.0,3.164705882352941,7560.0,1,8,4,-0.40042051706878096
1699900920.0,205.0,102.5,60.0,22,18,0,-0.3269340078924487
1696355640.0,21.0,21.0,300.0,6,17,1,-0.3829237291696542
1699890720.0,205.0,102.5,420.0,20,15,0,-0.33393272305209937
1696385700.0,269.0,3.164705882352941,4320.0,1,2,2,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,157,15,5,0.14547926538397302
1703948820.0,1362.0,1362.0,0.0,479,15,5,1.2722724060877344
1699901340.0,205.0,102.5,0.0,29,18,0,-0.3024385048336713
1701889440.0,55.0,27.5,600.0,7,19,2,-0.3794243715898289
1700789580.0,96.0,48.0,1200.0,6,1,4,-0.3829237291696542
1699313340.0,78.0,39.0,240.0,9,23,0,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,28,15,5,-0.30593786241349663
1702558800.0,269.0,3.164705882352941,22560.0,1,13,3,-0.40042051706878096
1702974720.0,3.0,3.0,2460.0,2,8,1,-0.3969211594889556
1703880720.0,119.0,59.5,480.0,20,20,4,-0.33393272305209937
1699308060.0,78.0,39.0,660.0,8,22,0,-0.37592501401000356
1703590902.8324933,7.0,7.0,1242.8324933052063,2,11,1,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,747,15,5,2.210100237480927
1700514360.0,92.0,46.0,180.0,12,21,0,-0.36192758369070216
1696434660.0,68.0,34.0,0.0,7,15,2,-0.3794243715898289
1703027040.0,154.0,77.0,60.0,13,23,1,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,925,15,5,2.8329858866898388
1702059180.0,81.0,40.5,120.0,16,18,4,-0.34793015337140076
1701796920.0,87.0,43.5,780.0,9,17,1,-0.3724256564301782
1703872620.0,119.0,59.5,120.0,14,17,4,-0.3549288685310515
1700190000.0,91.0,45.5,480.0,6,3,4,-0.3829237291696542
1703462689.4212234,65.0,32.5,326.6395454406738,10,0,0,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,1073,15,5,3.35089080850399
1700065140.0,65.0,32.5,1440.0,4,16,2,-0.38992244432930495
1701164280.0,269.0,3.164705882352941,4740.0,1,9,1,-0.40042051706878096
1700581740.0,99.0,49.5,120.0,12,15,1,-0.36192758369070216
1696447020.0,68.0,34.0,120.0,5,19,2,-0.38642308674947956
1699382280.0,95.0,95.0,120.0,14,18,1,-0.3549288685310515
1703948820.0,1362.0,1362.0,0.0,1066,15,5,3.3263953054452124
1703948820.0,1362.0,1362.0,0.0,308,15,5,0.6738822599376003
1699460160.0,116.0,116.0,120.0,21,16,2,-0.33043336547227403
1703596230.5949388,143.0,71.5,1237.478935956955,2,13,1,-0.3969211594889556
1703824380.0,48.0,24.0,1062.9586822986603,6,4,4,-0.3829237291696542
1700165460.0,91.0,45.5,180.0,9,20,3,-0.3724256564301782
1698188220.0,6.0,3.0,6600.0,1,22,1,-0.40042051706878096
1702584780.0,203.0,101.5,180.0,25,20,3,-0.31643593515297264
1700190060.0,91.0,45.5,60.0,7,3,4,-0.3794243715898289
1699840440.0,269.0,3.164705882352941,15120.0,1,1,0,-0.40042051706878096
1697739780.0,11.0,11.0,1680.0,3,18,3,-0.3934218019091303
1701480000.0,118.0,59.0,360.0,4,1,5,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,1284,15,5,4.089255257847139
1697485920.0,38.0,38.0,600.0,7,19,0,-0.3794243715898289
1696600080.0,269.0,3.164705882352941,48360.0,1,13,4,-0.40042051706878096
1699155540.0,269.0,3.164705882352941,10920.0,1,3,6,-0.40042051706878096
1701726840.0,101.0,50.5,60.0,20,21,0,-0.33393272305209937
1703095380.0,117.0,117.0,240.0,17,18,2,-0.34443079579157543
1699138920.0,7.0,7.0,2760.0,2,23,5,-0.3969211594889556
1703009220.0,154.0,77.0,240.0,19,18,1,-0.33743208063192476
1702858620.0,89.0,44.5,180.0,13,0,0,-0.3584282261108768
1703234280.0,37.0,37.0,480.0,4,8,4,-0.38992244432930495
1702942800.0,153.0,76.5,60.0,12,23,0,-0.36192758369070216
1701722340.0,101.0,50.5,240.0,7,20,0,-0.3794243715898289
1703612280.0,143.0,71.5,180.0,14,17,1,-0.3549288685310515
1702604040.0,203.0,101.5,1320.0,8,1,4,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,1070,15,5,3.3403927357645142
1703783340.0,62.0,62.0,120.0,5,17,3,-0.38642308674947956
1700702040.0,79.0,39.5,240.0,3,1,3,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,753,15,5,2.2310963829598793
1702924740.0,153.0,76.5,360.0,13,18,0,-0.3584282261108768
1703061445.0985026,8.0,8.0,1869.0479261875153,3,8,2,-0.3934218019091303
1703194097.9666898,113.0,56.5,77.96668982505798,8,21,3,-0.37592501401000356
1703171820.0,113.0,56.5,0.0,15,15,3,-0.3514295109512261
1703948820.0,1362.0,1362.0,0.0,490,15,5,1.3107653394658132
1701726120.0,101.0,50.5,180.0,15,21,0,-0.3514295109512261
1696464780.0,68.0,34.0,960.0,3,0,3,-0.3934218019091303
1700841300.0,67.0,33.5,120.0,13,15,4,-0.3584282261108768
1700327640.0,24.0,24.0,420.0,4,17,5,-0.38992244432930495
1697570760.0,47.0,47.0,1680.0,5,19,1,-0.38642308674947956
1701009720.0,25.0,25.0,9600.0,1,14,6,-0.40042051706878096
1700774160.0,96.0,48.0,300.0,6,21,3,-0.3829237291696542
1700056800.0,65.0,32.5,180.0,4,14,2,-0.38992244432930495
1702829760.0,89.0,44.5,120.0,3,16,6,-0.3934218019091303
1703197740.0,113.0,56.5,600.0,7,22,3,-0.3794243715898289
1703610120.0,143.0,71.5,900.0,10,17,1,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,571,15,5,1.5942133034316663
1703948820.0,1362.0,1362.0,0.0,42,15,5,-0.2569468562959418
1699599660.0,5.0,5.0,180.0,2,7,4,-0.3969211594889556
1703458920.0,65.0,32.5,2460.0,4,23,6,-0.38992244432930495
1703964720.0,1362.0,1362.0,240.0,12,19,5,-0.36192758369070216
1697233980.0,5.0,5.0,180.0,4,21,4,-0.38992244432930495
1700944920.0,53.0,53.0,840.0,6,20,5,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,106,15,5,-0.03298797118711962
1700748900.0,96.0,48.0,3540.0,2,14,3,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,1183,15,5,3.7358201422847785
1700575200.0,6.0,6.0,1620.0,5,14,1,-0.38642308674947956
1702098480.0,4.0,4.0,1200.0,4,5,5,-0.38992244432930495
1700508840.0,92.0,46.0,840.0,7,19,0,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,809,15,5,2.4270604074300985
1703948820.0,1362.0,1362.0,0.0,115,15,5,-0.0014937529686915095
1701195780.0,118.0,59.0,420.0,12,18,1,-0.36192758369070216
1703948820.0,1362.0,1362.0,0.0,134,15,5,0.06499404104799007
1703948820.0,1362.0,1362.0,0.0,1185,15,5,3.742818857444429
1703948820.0,1362.0,1362.0,0.0,942,15,5,2.8924749655468696
1703948820.0,1362.0,1362.0,0.0,169,15,5,0.18747155634187718
1697488320.0,38.0,38.0,420.0,7,20,0,-0.3794243715898289
1702319100.0,28.0,28.0,1020.0,7,18,0,-0.3794243715898289
1702333740.0,34.0,17.0,0.0,15,22,0,-0.3514295109512261
1700603040.0,99.0,49.5,840.0,10,21,1,-0.36892629885035283
1701375000.0,88.0,44.0,120.0,9,20,3,-0.3724256564301782
1696354140.0,21.0,21.0,4440.0,1,17,1,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,750,15,5,2.2205983102204034
1699432020.0,3.0,3.0,2520.0,2,8,2,-0.3969211594889556
1701369480.0,88.0,44.0,120.0,10,18,3,-0.36892629885035283
1703562900.0,62.0,31.0,300.0,4,3,1,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,817,15,5,2.4550552680687017
1702987200.0,154.0,77.0,780.0,3,12,1,-0.3934218019091303
1699903800.0,205.0,102.5,600.0,27,19,0,-0.30943721999332197
1700155800.0,91.0,45.5,180.0,3,17,3,-0.3934218019091303
1696365840.0,21.0,21.0,960.0,3,20,1,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,896,15,5,2.731504516874904
1700140380.0,3.0,3.0,2820.0,2,13,3,-0.3969211594889556
1702908360.0,153.0,76.5,720.0,4,14,0,-0.38992244432930495
1700154240.0,91.0,45.5,2220.0,4,17,3,-0.38992244432930495
1700854680.0,67.0,33.5,420.0,6,19,4,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,245,15,5,0.4534227324086035
1702669740.0,107.0,53.5,780.0,7,19,4,-0.3794243715898289
1699461120.0,116.0,116.0,0.0,28,16,2,-0.30593786241349663
1703467740.0,65.0,32.5,1260.0,3,1,0,-0.3934218019091303
1697489580.0,38.0,38.0,720.0,8,20,0,-0.37592501401000356
1701712080.0,101.0,50.5,480.0,6,17,0,-0.3829237291696542
1702697220.0,107.0,53.5,1860.0,2,3,5,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,852,15,5,2.5775327833625887
1703948820.0,1362.0,1362.0,0.0,497,15,5,1.3352608425245907
1703948820.0,1362.0,1362.0,0.0,315,15,5,0.6983777629963777
1696875660.0,36.0,36.0,1440.0,4,18,0,-0.38992244432930495
1703035320.0,154.0,77.0,60.0,7,1,2,-0.3794243715898289
1701136500.0,97.0,97.0,420.0,23,1,1,-0.32343465031262336
1700239560.0,24.0,24.0,240.0,3,16,4,-0.3934218019091303
1701731880.0,101.0,50.5,780.0,7,23,0,-0.3794243715898289
1703113980.0,117.0,117.0,300.0,8,23,2,-0.37592501401000356
1703612940.0,143.0,71.5,240.0,15,17,1,-0.3514295109512261
1701182340.0,118.0,59.0,60.0,5,14,1,-0.38642308674947956
1703289420.0,133.0,66.5,180.0,10,23,4,-0.36892629885035283
1702592940.0,203.0,101.5,1200.0,8,22,3,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,821,15,5,2.469052698388003
1703173140.0,113.0,56.5,1320.0,8,15,3,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,827,15,5,2.490048843866955
1697051340.0,61.0,30.5,120.0,4,19,2,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,407,15,5,1.0203186603403096
1700572620.0,6.0,6.0,240.0,3,13,1,-0.3934218019091303
1702910160.0,153.0,76.5,60.0,6,14,0,-0.3829237291696542
1701203160.0,118.0,59.0,240.0,9,20,1,-0.3724256564301782
1698272640.0,20.0,20.0,120.0,9,22,2,-0.3724256564301782
1702577460.0,203.0,101.5,60.0,31,18,3,-0.29543978967402057
1699917660.0,205.0,102.5,1620.0,8,23,0,-0.37592501401000356
1700846340.0,67.0,33.5,300.0,6,17,4,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,239,15,5,0.4324265869296514
1701826080.0,7.0,7.0,3660.0,1,1,2,-0.40042051706878096
1699663560.0,65.0,32.5,1800.0,3,0,5,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,1202,15,5,3.8023079363014602
1703613960.0,143.0,71.5,0.0,16,18,1,-0.34793015337140076
1703003520.0,154.0,77.0,120.0,3,16,1,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,384,15,5,0.9398334360043266
1700006640.0,37.0,18.5,1080.0,9,0,2,-0.3724256564301782
1703120653.4284332,15.0,15.0,613.4284331798553,4,1,3,-0.38992244432930495
1698591900.0,269.0,3.164705882352941,36720.0,1,15,6,-0.40042051706878096
1700266140.0,25.0,12.5,2400.0,4,0,5,-0.38992244432930495
1699552860.0,86.0,43.0,1020.0,3,18,3,-0.3934218019091303
1703175000.0,113.0,56.5,240.0,10,16,3,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,92,15,5,-0.08197897730467447
1703737620.0,12.0,12.0,611.7839832305908,3,4,3,-0.3934218019091303
1699975980.0,90.0,90.0,240.0,8,15,1,-0.37592501401000356
1703778420.0,62.0,62.0,300.0,3,15,3,-0.3934218019091303
1702576920.0,203.0,101.5,120.0,28,18,3,-0.30593786241349663
1702127820.0,6.0,6.0,240.0,2,13,5,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,860,15,5,2.6055276440011914
1700251800.0,13.0,13.0,240.0,7,20,4,-0.3794243715898289
1699461240.0,116.0,116.0,60.0,32,16,2,-0.29194043209419523
1700684580.0,79.0,39.5,180.0,10,20,2,-0.36892629885035283
1703704006.937164,127.0,63.5,226.93716406822205,14,19,2,-0.3549288685310515
1703111703.2223756,117.0,117.0,483.2223756313324,9,22,2,-0.3724256564301782
1699369740.0,95.0,95.0,60.0,7,15,1,-0.3794243715898289
1699933980.0,90.0,90.0,480.0,4,3,1,-0.38992244432930495
1699123740.0,3.0,3.0,2760.0,2,18,5,-0.3969211594889556
1701473520.0,118.0,59.0,1140.0,13,23,4,-0.3584282261108768
1702331940.0,34.0,17.0,120.0,9,21,0,-0.3724256564301782
1697639520.0,46.0,46.0,600.0,6,14,2,-0.3829237291696542
1698775800.0,43.0,43.0,60.0,6,18,1,-0.3829237291696542
1700157900.0,91.0,45.5,120.0,8,18,3,-0.37592501401000356
1703008020.0,154.0,77.0,300.0,13,17,1,-0.3584282261108768
1703295840.0,133.0,66.5,270.24803376197815,4,1,5,-0.38992244432930495
1702920060.0,153.0,76.5,0.0,12,17,0,-0.36192758369070216
1702922700.0,153.0,76.5,180.0,16,18,0,-0.34793015337140076
1703948820.0,1362.0,1362.0,0.0,270,15,5,0.5409066719042371
1699365180.0,95.0,95.0,600.0,7,13,1,-0.3794243715898289
1701978900.0,70.0,35.0,0.0,15,19,3,-0.3514295109512261
1701724680.0,101.0,50.5,480.0,14,21,0,-0.3549288685310515
1701034800.0,25.0,25.0,120.0,4,21,6,-0.38992244432930495
1701865500.0,55.0,27.5,7140.0,1,12,2,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,1280,15,5,4.075257827527837
1703948820.0,1362.0,1362.0,0.0,427,15,5,1.0903058119368165
1703426707.503096,65.0,32.5,1327.5030961036682,4,14,6,-0.38992244432930495
1702419660.0,84.0,42.0,1260.0,7,22,1,-0.3794243715898289
1701379320.0,88.0,44.0,180.0,5,21,3,-0.38642308674947956
1701382620.0,88.0,44.0,180.0,11,22,3,-0.3654269412705275
1701327900.0,5.0,5.0,1200.0,3,7,3,-0.3934218019091303
1700582580.0,99.0,49.5,120.0,18,16,1,-0.3409314382117501
1702732560.0,38.0,38.0,720.0,4,13,5,-0.38992244432930495
1698938340.0,7.0,7.0,1200.0,3,15,3,-0.3934218019091303
1699899660.0,205.0,102.5,120.0,13,18,0,-0.3584282261108768
1703099220.0,117.0,117.0,360.0,10,19,2,-0.36892629885035283
1701700440.0,101.0,50.5,360.0,6,14,0,-0.3829237291696542
1702575720.0,203.0,101.5,60.0,19,17,3,-0.33743208063192476
1703948820.0,1362.0,1362.0,0.0,352,15,5,0.8278539934499155
1703948820.0,1362.0,1362.0,0.0,1228,15,5,3.893291233376919
1703948820.0,1362.0,1362.0,0.0,1289,15,5,4.106752045746266
1702671240.0,107.0,53.5,240.0,7,20,4,-0.3794243715898289
1699900860.0,205.0,102.5,0.0,22,18,0,-0.3269340078924487
1700524380.0,92.0,46.0,480.0,5,23,0,-0.38642308674947956
1696450440.0,68.0,34.0,360.0,10,20,2,-0.36892629885035283
1696943400.0,269.0,3.164705882352941,13620.0,1,13,1,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,422,15,5,1.0728090240376897
1703923320.0,6.0,6.0,8580.0,1,8,5,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,18,15,5,-0.3409314382117501
1699588320.0,86.0,43.0,60.0,4,3,4,-0.38992244432930495
1700599560.0,99.0,49.5,120.0,14,20,1,-0.3549288685310515
