user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4347,1,5,2.730204593582134
150634.0,19443.0,43247.0,1699040400.0,38.0,38.0,1620.0,7,19,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3449,1,5,2.044558880560793
150634.0,19443.0,43247.0,1690298820.0,27.0,27.0,360.0,4,15,1,-0.5857857534687392
150634.0,19443.0,43247.0,1703377320.0,8.0,4.0,420.0,4,0,6,-0.5857857534687392
19207.0,2405.0,9373.0,1701375300.0,62.0,31.0,2280.0,2,20,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2998,1,5,1.7002089734643289
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1266,1,5,0.377783166167043
18783.0,624.0,650.0,1698293640.0,230.0,230.0,0.0,63,4,3,-0.540737761187827
46402.0,4991.0,2383.0,1701027960.0,13.0,13.0,720.0,5,19,6,-0.5850222281758424
28395.0,4508.0,3600.0,1700438100.0,57.0,28.5,1140.0,5,23,6,-0.5850222281758424
32548.0,975.0,2695.0,1696154280.0,578.0,3.461077844311377,12180.0,1,9,6,-0.5880763293474296
150634.0,19443.0,43247.0,1695401100.0,20.0,20.0,300.0,5,16,4,-0.5850222281758424
150634.0,19443.0,43247.0,1692979680.0,14.0,14.0,1080.0,7,16,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2162,1,5,1.0619018286025905
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1620,1,5,0.648071119852516
150634.0,19443.0,43247.0,1700422200.0,57.0,28.5,780.0,9,19,6,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3067,1,5,1.7528922186742093
245.0,332.0,29.0,1699904580.0,4.0,4.0,0.0,2,19,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1868,1,5,0.8374253924909265
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3209,1,5,1.8613128102655572
49.0,179.0,97.0,1702685940.0,51.0,25.5,1200.0,7,0,5,-0.5834951775900487
1891.0,227.0,575.0,1703009580.0,14.0,14.0,1020.0,4,18,1,-0.5857857534687392
154214.0,1839.0,2253.0,1698180240.0,20.0,10.0,180.0,2,20,1,-0.5873128040545328
150634.0,19443.0,43247.0,1695481560.0,9.0,9.0,2580.0,2,15,5,-0.5873128040545328
150634.0,19443.0,43247.0,1699984680.0,223.0,111.5,120.0,13,17,1,-0.5789140258326678
3800.0,150.0,104.0,1689637440.0,21.0,10.5,120.0,9,23,0,-0.581968127004255
150634.0,19443.0,43247.0,1694104140.0,40.0,40.0,900.0,5,16,3,-0.5850222281758424
21.0,1299.0,228.0,1699027500.0,38.0,38.0,240.0,10,16,4,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1125,1,5,0.27012609986859193
150634.0,19443.0,43247.0,1696303320.0,3.0,3.0,0.0,3,3,1,-0.586549278761636
150634.0,19443.0,43247.0,1689961500.0,57.0,28.5,180.0,4,17,4,-0.5857857534687392
7313.0,32.0,60.0,1697592420.0,79.0,39.5,1800.0,7,1,2,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,589,1,5,-0.13912345712410162
412.0,224.0,119.0,1696040820.0,578.0,3.461077844311377,4200.0,1,2,5,-0.5880763293474296
50069.0,590.0,2002.0,1693924560.0,24.0,24.0,60.0,4,14,1,-0.5857857534687392
150634.0,19443.0,43247.0,1691074980.0,9.0,9.0,540.0,4,15,3,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4486,1,5,2.8363346092947914
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3201,1,5,1.8552046079223825
994.0,479.0,84.0,1694690040.0,5.0,5.0,3240.0,2,11,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2965,1,5,1.6750126387987339
150634.0,19443.0,43247.0,1694819760.0,7.0,7.0,360.0,6,23,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,40,1,5,-0.5582988429244538
150634.0,19443.0,43247.0,1696249800.0,578.0,3.461077844311377,6600.0,1,12,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,475,1,5,-0.22616534051433868
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1492,1,5,0.5503398823617235
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2677,1,5,1.455117354444451
150634.0,19443.0,43247.0,1697040900.0,23.0,23.0,180.0,10,16,2,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1708,1,5,0.7152613456274358
150634.0,19443.0,43247.0,1694183160.0,29.0,29.0,1200.0,7,14,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,121,1,5,-0.49645329419981166
150634.0,19443.0,43247.0,1697565420.0,79.0,39.5,120.0,7,17,1,-0.5834951775900487
150634.0,19443.0,43247.0,1690323000.0,22.0,22.0,180.0,10,22,1,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1581,1,5,0.6182936334295401
146.0,63.0,33.0,1696430340.0,13.0,13.0,840.0,2,14,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2203,1,5,1.09320636561136
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1331,1,5,0.42741231020533604
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,457,1,5,-0.23990879578648136
8683.0,57.0,213.0,1701294540.0,33.0,33.0,960.0,5,21,2,-0.5850222281758424
79739.0,1526.0,1382.0,1698369600.0,32.0,16.0,120.0,8,1,4,-0.5827316522971518
7244.0,810.0,1291.0,1700787900.0,129.0,64.5,300.0,4,1,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1989,1,5,0.9298119529314413
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2148,1,5,1.051212474502035
66146.0,3727.0,3747.0,1694537220.0,16.0,16.0,300.0,2,16,1,-0.5873128040545328
214.0,40.0,19.0,1696531740.0,28.0,28.0,1860.0,4,18,3,-0.5857857534687392
10380.0,1228.0,255.0,1692048000.0,8.0,8.0,300.0,4,21,0,-0.5857857534687392
150634.0,19443.0,43247.0,1693924620.0,24.0,24.0,60.0,6,14,1,-0.5842587028829455
150634.0,19443.0,43247.0,1697814420.0,17.0,17.0,0.0,6,15,4,-0.5842587028829455
41634.0,1613.0,1096.0,1700846160.0,82.0,41.0,60.0,15,17,4,-0.5773869752468742
150634.0,19443.0,43247.0,1692103020.0,578.0,3.461077844311377,10740.0,1,12,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2117,1,5,1.0275431904222339
150634.0,19443.0,43247.0,1699192980.0,4.0,4.0,36720.0,1,14,6,-0.5880763293474296
8909.0,4606.0,1913.0,1702109580.0,578.0,3.461077844311377,9120.0,1,8,5,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2946,1,5,1.6605056582336943
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,67,1,5,-0.5376836600162397
181917.0,3836.0,3714.0,1701640620.0,9.0,9.0,1560.0,4,21,6,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,669,1,5,-0.07804143369235632
139093.0,4925.0,3009.0,1700860560.0,82.0,41.0,60.0,11,21,4,-0.5804410764184614
1035.0,278.0,71.0,1702001340.0,127.0,63.5,1200.0,13,2,4,-0.5789140258326678
3262.0,2791.0,158.0,1700895180.0,8.0,8.0,1980.0,2,6,5,-0.5873128040545328
31275.0,370.0,1131.0,1701925200.0,9.0,9.0,360.0,9,5,3,-0.581968127004255
189.0,52.0,53.0,1690635540.0,4.0,4.0,300.0,3,12,5,-0.586549278761636
11781.0,116.0,162.0,1700722860.0,75.0,37.5,1500.0,6,7,3,-0.5842587028829455
150634.0,19443.0,43247.0,1697326140.0,40.0,20.0,60.0,5,23,5,-0.5850222281758424
150634.0,19443.0,43247.0,1690205760.0,35.0,35.0,1200.0,8,13,0,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1927,1,5,0.8824733847718387
836.0,220.0,28.0,1700655660.0,34.0,34.0,660.0,7,12,2,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,406,1,5,-0.278848585724219
38397.0,4998.0,923.0,1700658660.0,34.0,34.0,180.0,9,13,2,-0.581968127004255
150634.0,19443.0,43247.0,1697150940.0,74.0,37.0,660.0,9,22,3,-0.581968127004255
150634.0,19443.0,43247.0,1689288900.0,9.0,9.0,60.0,5,22,3,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1806,1,5,0.7900868243313239
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,664,1,5,-0.0818590601568404
67269.0,1483.0,2071.0,1698291120.0,230.0,230.0,780.0,13,3,3,-0.5789140258326678
824.0,289.0,37.0,1700037900.0,3.0,3.0,4320.0,1,8,2,-0.5880763293474296
20110.0,885.0,716.0,1697152680.0,74.0,37.0,180.0,7,23,3,-0.5834951775900487
3229.0,132.0,117.0,1697769180.0,44.0,22.0,780.0,4,2,4,-0.5857857534687392
16434.0,2545.0,2362.0,1703873940.0,23.0,23.0,240.0,9,18,4,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,98,1,5,-0.5140143759364384
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1067,1,5,0.22584163288057657
1973.0,454.0,143.0,1696985280.0,15.0,7.5,1080.0,5,0,2,-0.5850222281758424
185.0,64.0,75.0,1696909680.0,3.0,3.0,1680.0,2,3,1,-0.5873128040545328
103.0,4.0,1.0,1700077560.0,83.0,41.5,900.0,4,19,2,-0.5857857534687392
5040.0,158.0,78.0,1697854380.0,20.0,10.0,780.0,7,2,5,-0.5834951775900487
150634.0,19443.0,43247.0,1693253220.0,5.0,5.0,3840.0,1,20,0,-0.5880763293474296
4818.0,990.0,267.0,1689855420.0,52.0,52.0,300.0,5,12,3,-0.5850222281758424
7290.0,1184.0,277.0,1700681400.0,5.0,5.0,2520.0,2,19,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1521,1,5,0.5724821158557312
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,883,1,5,0.08535297898756236
150634.0,19443.0,43247.0,1691077860.0,9.0,9.0,240.0,5,15,3,-0.5850222281758424
150634.0,19443.0,43247.0,1703258700.0,3.0,3.0,180.0,2,15,4,-0.5873128040545328
2187.0,517.0,16.0,1697326080.0,40.0,20.0,2100.0,4,23,5,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2078,1,5,0.9977657039992579
2609.0,84.0,48.0,1688569200.0,17.0,17.0,540.0,7,15,2,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1770,1,5,0.7625999137870384
150634.0,19443.0,43247.0,1693192200.0,578.0,3.461077844311377,4080.0,1,3,0,-0.5880763293474296
2336.0,338.0,226.0,1703007720.0,14.0,14.0,780.0,2,17,1,-0.5873128040545328
89204.0,1971.0,249793.0,1698006060.0,10.0,10.0,540.0,4,20,6,-0.5857857534687392
3725.0,175.0,104.0,1698291540.0,230.0,230.0,120.0,31,3,3,-0.5651705705605251
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1343,1,5,0.43657461372009787
18436.0,954.0,603.0,1697161800.0,74.0,37.0,1980.0,6,1,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3544,1,5,2.1170937833859904
150634.0,19443.0,43247.0,1700845980.0,82.0,41.0,0.0,14,17,4,-0.578150500539771
49786.0,6298.0,6309.0,1700157600.0,22.0,22.0,60.0,10,18,3,-0.5812046017113582
150634.0,19443.0,43247.0,1695840480.0,3.0,3.0,4140.0,1,18,2,-0.5880763293474296
10939.0,1159.0,736.0,1702401300.0,107.0,53.5,1140.0,15,17,1,-0.5773869752468742
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1972,1,5,0.9168320229521953
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1807,1,5,0.7908503496242207
10788.0,206.0,114.0,1699988460.0,223.0,111.5,300.0,7,19,1,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4482,1,5,2.833280508123204
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2445,1,5,1.2779794864923895
1474.0,2769.0,180.0,1698172620.0,578.0,3.461077844311377,4080.0,1,18,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,983,1,5,0.161705508277244
150634.0,19443.0,43247.0,1694198400.0,29.0,29.0,2280.0,4,18,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3085,1,5,1.766635673946352
6.0,1.0,1.0,1696457940.0,38.0,19.0,180.0,4,22,2,-0.5857857534687392
150634.0,19443.0,43247.0,1699220280.0,58.0,29.0,3480.0,2,21,6,-0.5873128040545328
17744.0,642.0,536.0,1701310260.0,66.0,33.0,60.0,23,2,3,-0.5712787729036997
6378.0,596.0,283.0,1702359480.0,171.0,85.5,60.0,6,5,1,-0.5842587028829455
9.0,96.0,11.0,1695666660.0,14.0,14.0,3180.0,6,18,0,-0.5842587028829455
6327.0,304.0,1118.0,1698109020.0,79.0,39.5,120.0,10,0,1,-0.5812046017113582
173901.0,5001.0,1191.0,1701319860.0,66.0,33.0,0.0,6,4,3,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2308,1,5,1.1733765213655256
3229.0,132.0,117.0,1700502360.0,49.0,24.5,780.0,5,17,0,-0.5850222281758424
3653.0,178.0,63.0,1701218700.0,45.0,22.5,300.0,11,0,2,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3483,1,5,2.070518740519285
11299.0,480.0,11145.0,1702504320.0,16.0,16.0,900.0,5,21,2,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3174,1,5,1.8345894250141686
150634.0,19443.0,43247.0,1690323360.0,22.0,22.0,60.0,10,22,1,-0.5812046017113582
601.0,123.0,22.0,1697031240.0,23.0,23.0,60.0,2,13,2,-0.5873128040545328
103.0,4.0,1.0,1700065440.0,83.0,41.5,240.0,6,16,2,-0.5842587028829455
18898.0,8297.0,7626.0,1691090100.0,4.0,4.0,3180.0,2,19,3,-0.5873128040545328
2529.0,271.0,163.0,1700784960.0,129.0,64.5,1080.0,5,0,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1052,1,5,0.21438875348712433
12754.0,308.0,113132.0,1700333640.0,93.0,46.5,480.0,11,18,5,-0.5804410764184614
150634.0,19443.0,43247.0,1696534080.0,28.0,28.0,60.0,5,19,3,-0.5850222281758424
150634.0,19443.0,43247.0,1696527600.0,28.0,28.0,60.0,8,17,3,-0.5827316522971518
150634.0,19443.0,43247.0,1696944420.0,578.0,3.461077844311377,4200.0,1,13,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1658,1,5,0.677085080982595
150634.0,19443.0,43247.0,1690421760.0,11.0,11.0,540.0,4,1,3,-0.5857857534687392
150634.0,19443.0,43247.0,1691623380.0,578.0,3.461077844311377,6840.0,1,23,2,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,190,1,5,-0.44377004898993133
24978.0,2956.0,2819.0,1696862580.0,19.0,19.0,60.0,6,14,0,-0.5842587028829455
150634.0,19443.0,43247.0,1689802440.0,19.0,9.5,840.0,6,21,2,-0.5842587028829455
2099.0,57.0,42.0,1696174200.0,3.0,3.0,5220.0,1,15,6,-0.5880763293474296
5233.0,209.0,2022.0,1700344800.0,93.0,46.5,1080.0,15,22,5,-0.5773869752468742
150634.0,19443.0,43247.0,1697152020.0,74.0,37.0,540.0,8,23,3,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2466,1,5,1.2940135176432226
25831.0,1490.0,1281.0,1702923060.0,27.0,27.0,600.0,5,18,0,-0.5850222281758424
20110.0,885.0,716.0,1697153220.0,74.0,37.0,60.0,10,23,3,-0.5812046017113582
13795.0,716.0,25258.0,1700004300.0,223.0,111.5,60.0,44,23,1,-0.5552447417528665
23713.0,586.0,756.0,1697512440.0,14.0,14.0,60.0,10,3,1,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2907,1,5,1.6307281718107187
150634.0,19443.0,43247.0,1690252920.0,5.0,5.0,0.0,3,2,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2932,1,5,1.649816304133139
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2731,1,5,1.496347720260879
1854.0,350.0,147.0,1700076300.0,83.0,41.5,1080.0,3,19,2,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3536,1,5,2.110985581042816
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3748,1,5,2.2728529431369413
12265.0,12.0,23.0,1701613200.0,5.0,5.0,480.0,4,14,6,-0.5857857534687392
150634.0,19443.0,43247.0,1703359080.0,19.0,19.0,60.0,13,19,5,-0.5789140258326678
11633.0,141.0,479.0,1702575780.0,90.0,45.0,900.0,17,17,3,-0.5758599246610805
150634.0,19443.0,43247.0,1696986420.0,15.0,7.5,420.0,8,1,2,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2905,1,5,1.6292011212249249
150634.0,19443.0,43247.0,1688413320.0,14.0,7.0,11220.0,1,19,0,-0.5880763293474296
27808.0,1171.0,1953.0,1700577720.0,5.0,5.0,240.0,3,14,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3264,1,5,1.9033067013748821
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3531,1,5,2.107167954578332
78831.0,4597.0,2280.0,1696125660.0,7.0,3.5,3540.0,2,2,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1735,1,5,0.7358765285356499
10103.0,2135.0,14564.0,1698673500.0,578.0,3.461077844311377,12000.0,1,13,0,-0.5880763293474296
26.0,28.0,7.0,1702073460.0,106.0,53.0,60.0,19,22,4,-0.5743328740752869
150634.0,19443.0,43247.0,1699113240.0,18.0,18.0,420.0,4,15,5,-0.5857857534687392
11270.0,5575.0,5346.0,1699231860.0,58.0,29.0,60.0,22,0,0,-0.5720422981965965
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1579,1,5,0.6167665828437465
150634.0,19443.0,43247.0,1688751120.0,17.0,17.0,1380.0,3,17,4,-0.586549278761636
8436.0,855.0,237.0,1699738800.0,36.0,18.0,360.0,4,21,5,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2019,1,5,0.9527177117183457
150634.0,19443.0,43247.0,1689883680.0,52.0,52.0,0.0,8,20,3,-0.5827316522971518
150634.0,19443.0,43247.0,1688684940.0,6.0,6.0,1380.0,5,23,3,-0.5850222281758424
76234.0,14339.0,2588354.0,1699938420.0,36.0,36.0,2400.0,4,5,1,-0.5857857534687392
12754.0,308.0,113132.0,1696957020.0,31.0,31.0,8820.0,1,16,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3191,1,5,1.8475693549934145
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,593,1,5,-0.13606935595251435
175.0,67.0,25.0,1701288780.0,33.0,33.0,180.0,4,20,2,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,87,1,5,-0.5224131541583034
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4047,1,5,2.501147005713089
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1029,1,5,0.19682767175049753
6688.0,484.0,254.0,1696362540.0,35.0,17.5,120.0,8,19,1,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,396,1,5,-0.28648383865318716
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1348,1,5,0.44039224018458195
150634.0,19443.0,43247.0,1694472180.0,6.0,3.0,21840.0,1,22,0,-0.5880763293474296
40643.0,698.0,271.0,1692364200.0,5.0,5.0,2340.0,2,13,4,-0.5873128040545328
22206.0,1160.0,803.0,1700412900.0,57.0,28.5,1260.0,4,16,6,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4456,1,5,2.813428850507887
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2525,1,5,1.3390615099241348
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,835,1,5,0.048703764928515185
1357.0,115.0,112.0,1697647260.0,50.0,50.0,60.0,9,16,2,-0.581968127004255
26108.0,196.0,81.0,1701990300.0,127.0,63.5,300.0,13,23,3,-0.5789140258326678
150634.0,19443.0,43247.0,1692974700.0,14.0,14.0,120.0,3,14,4,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2819,1,5,1.5635379460357988
129850.0,4638.0,2606.0,1700713140.0,75.0,37.5,2520.0,5,4,3,-0.5850222281758424
5110.0,745.0,557.0,1700017620.0,223.0,111.5,0.0,27,3,2,-0.5682246717321123
803.0,88.0,57.0,1698660780.0,578.0,3.461077844311377,10560.0,1,10,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4164,1,5,2.5904794649820166
479.0,5.0,0.0,1696974480.0,31.0,31.0,840.0,7,21,1,-0.5834951775900487
150634.0,19443.0,43247.0,1689091680.0,578.0,3.461077844311377,2400.0,2,16,1,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2817,1,5,1.5620108954500052
150634.0,19443.0,43247.0,1688777640.0,4.0,4.0,720.0,2,0,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3244,1,5,1.8880361955169458
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,326,1,5,-0.3399306091559643
103745.0,1240.0,4388.0,1689850800.0,52.0,52.0,420.0,3,11,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4040,1,5,2.4958023286628115
621.0,208.0,28.0,1693000680.0,6.0,6.0,2160.0,2,21,4,-0.5873128040545328
21057.0,1132.0,1845.0,1700008320.0,223.0,111.5,0.0,18,0,2,-0.5750963993681837
6867.0,877.0,161.0,1700409960.0,57.0,28.5,120.0,3,16,6,-0.586549278761636
7112.0,436.0,661.0,1697112600.0,74.0,37.0,0.0,5,12,3,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,237,1,5,-0.40788436022378094
511.0,121.0,12.0,1700849340.0,82.0,41.0,120.0,15,18,4,-0.5773869752468742
763.0,47.0,50.0,1697909700.0,17.0,17.0,0.0,11,17,5,-0.5804410764184614
23939.0,313.0,445.0,1701907800.0,125.0,62.5,180.0,8,0,3,-0.5827316522971518
50360.0,620.0,107716.0,1700235480.0,67.0,67.0,360.0,5,15,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,241,1,5,-0.40483025905219366
16.0,32.0,1.0,1699668720.0,27.0,27.0,660.0,4,2,5,-0.5857857534687392
8075.0,168.0,125.0,1703883120.0,4536.0,2268.0,3360.0,2,20,4,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,464,1,5,-0.23456411873620364
48090.0,822.0,1630.0,1702582320.0,90.0,45.0,60.0,13,19,3,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1705,1,5,0.7129707697487454
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2210,1,5,1.0985510426616376
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3017,1,5,1.7147159540293684
99961.0,2870.0,2834.0,1701258060.0,11.0,11.0,6180.0,1,11,2,-0.5880763293474296
13932.0,2015.0,3976.0,1699675740.0,27.0,27.0,540.0,4,4,5,-0.5857857534687392
2604.0,811.0,540.0,1701896520.0,125.0,62.5,180.0,17,21,2,-0.5758599246610805
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1687,1,5,0.6992273144766027
150634.0,19443.0,43247.0,1703446200.0,20.0,10.0,660.0,3,19,6,-0.586549278761636
37914.0,3811.0,6017.0,1696297620.0,8.0,8.0,0.0,7,1,1,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3117,1,5,1.79106848331905
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1995,1,5,0.9343931046888222
2019.0,96.0,29.0,1695688860.0,9.0,9.0,300.0,4,0,1,-0.5857857534687392
10124.0,372.0,180.0,1688326320.0,7.0,7.0,240.0,6,19,6,-0.5842587028829455
5470.0,597.0,603.0,1700341140.0,93.0,46.5,300.0,14,20,5,-0.578150500539771
18017.0,417.0,363.0,1701879660.0,125.0,62.5,120.0,11,16,2,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4411,1,5,2.77907021232753
22209.0,567.0,568.0,1703958780.0,18.0,18.0,60.0,11,17,5,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2912,1,5,1.6345457982752027
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,987,1,5,0.16475960944883125
13132.0,1199.0,919.0,1689728760.0,27.0,13.5,540.0,7,1,2,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3334,1,5,1.9567534718776591
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2228,1,5,1.1122944979337803
2725.0,667.0,123.0,1700030880.0,223.0,111.5,1680.0,2,6,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1430,1,5,0.5030013142021209
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,697,1,5,-0.05666272549124546
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,637,1,5,-0.10247424306505444
67545.0,1741.0,84.0,1700771580.0,129.0,64.5,1140.0,6,20,3,-0.5842587028829455
64848.0,1624.0,1160.0,1691104200.0,33.0,16.5,1200.0,3,23,3,-0.586549278761636
4053.0,624.0,212.0,1698699960.0,53.0,53.0,180.0,10,21,0,-0.5812046017113582
1495.0,1464.0,367.0,1702078200.0,106.0,53.0,120.0,9,23,4,-0.581968127004255
705.0,106.0,28.0,1699969200.0,223.0,111.5,540.0,6,13,1,-0.5842587028829455
150634.0,19443.0,43247.0,1689971400.0,57.0,28.5,360.0,6,20,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1277,1,5,0.38618194438890796
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1628,1,5,0.6541793221956905
312.0,70.0,113.0,1698064680.0,79.0,39.5,660.0,7,12,0,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3633,1,5,2.1850475344538074
